,Reaction Products,Counts,Frequency [%]
128,n+n+p+p+B10+C12,88,0.08800000000000001
129,n+p+T3+Be8+C12,87,0.087
130,n+p+He4+He4+He4+C12,86,0.086
131,n+p+T3+He4+He4+C12,86,0.086
132,pi-+n+n+n+p+p+p+Be7,86,0.086
133,n+p+p+C12,86,0.086
134,pi-+n+n+n+n+p+p+p+p+p+He4,83,0.083
135,n+p+p+T3+He4+He4,83,0.083
136,n+p+He4+Be8+C12,83,0.083
137,p+p+C12,82,0.082
138,pi-+n+n+p+p+p+D2+D2+He4,82,0.082
139,n+n+n+n+p+p+He3+He4+C12,81,0.08099999999999999
140,n+p+D2+Be9,81,0.08099999999999999
141,n+n+n+n+n+n+p+p+p+p+He3,78,0.078
142,pi-+n+p+p+D2+He4+He4+C12,76,0.076
143,n+n+n+n+n+p+p+p+Ne20,76,0.076
144,p+p+p+p,75,0.075
145,pi-+n+n+p+p+D2+He3+He4,73,0.073
146,pi-+p+p+p+Be10,73,0.073
147,n+n+p+T3+He3+He4,71,0.07100000000000001
148,n+n+p+p+p+Li8,68,0.068
149,n+n+p+p+p+Be9,68,0.068
150,n+n+p+B10+C12+C12,68,0.068
151,p+p+p+p+C12,68,0.068
152,n+n+n+p+p+D2+Li6,68,0.068
153,n+n+He3+He4+He4+C12,67,0.067
154,n+n+n+n+n+p+p+p+He4+O16,67,0.067
155,n+n+n+n+n+p+p+p+p+p+T3,66,0.066
156,n+n+n+n+p+p+p+p+D2+He4,66,0.066
157,n+n+n+p+D2+Be7,66,0.066
158,pi-+p+p+T3+He4+He4,64,0.064
159,pi++n+n+He4+Li7,63,0.063
160,pi-+n+p+Al26,62,0.062
161,n+n+n+p+He4+Li5,62,0.062
162,pi++n+n+n+n+n+n+p+p+p+He4,62,0.062
163,n+n+n+p+p+p+Be8+C12,62,0.062
164,n+n+n+p+B9+C12,60,0.06
165,pi++n+n+n+n+p+D2+D2+He4,57,0.056999999999999995
166,pi++n+n+n+p+D2+T3+He4,55,0.055
167,n+n+n+p+p+p+p+T3+He4,55,0.055
168,n+n+n+n+n+p+p+p+Li5,55,0.055
169,n+p+p+T3+T3+He4,54,0.054
170,pi-+n+p+p+p+D2+T3+He4,53,0.053
171,n+p+p+p+B11,53,0.053
172,pi-+p+p+B11+C12,53,0.053
173,p+p+p+C12,52,0.052
174,pi++n+n+n+n+n+p+He3+He4,52,0.052
175,n+n+p+p+C11,51,0.051000000000000004
176,n+D2+D2+He4+He4,50,0.05
177,n+n+n+p+p+D2+D2+He4+C12,49,0.049
178,n+n+p+D2+D2+D2+He4,49,0.049
179,n+n+p+p+D2+Li7,48,0.048
180,pi++n+n+n+n+p+p+Li7,48,0.048
181,n+p+p+T3+Be8,48,0.048
182,n+p+C12+Mg26,47,0.047
183,n+n+n+n+p+p+p+T3+He3,47,0.047
184,n+p+p+He4+He6,47,0.047
185,pi-+p+C12,46,0.046
186,n+p+B12,46,0.046
187,n+n+p+He3+He4+He4,45,0.045
188,n+n+n+n+n+p+p+p+p+p+He4,45,0.045
189,pi-+n+n+p+p+p+p+He4+He4,44,0.044000000000000004
190,n+n+p+He4+Be7,44,0.044000000000000004
191,n+p+p+C12+C12,44,0.044000000000000004
192,pi-+n+p+C11+C12+C12,44,0.044000000000000004
193,n+n+n+p+p+Be8+C12+C12,44,0.044000000000000004
194,n+p+p+He4+Be8,44,0.044000000000000004
195,pi-+n+p+p+He4+Li6,43,0.043
196,n+p+p+p+Li9,43,0.043
197,n+n+p+p+D2+He4+He4+C12,42,0.042
198,n+p+He4+Li7+C12,41,0.041
199,n+n+n+n+p+p+D2+D2+He3,41,0.041
200,n+n+n+n+p+p+p+D2+D2+D2,40,0.04
201,pi-+n+p+p+D2+Be8+C12,40,0.04
202,pi-+p+p+T3+Be8,40,0.04
203,n+n+p+p+Na24,39,0.039
204,n+D2+B10,38,0.038
205,n+p+p,38,0.038
206,n+n+He3+Be8+C12,38,0.038
207,pi++n+n+n+n+p+Be8+C12,37,0.037
208,n+p+p+He4+He4+He4,37,0.037
209,n+n+n+p+p+p+Li7+C12,37,0.037
210,p+p+p+p+p+C12,37,0.037
211,n+n+n+n+p+p+p+He3+He4,37,0.037
212,pi++n+n+n+B10+C12,37,0.037
213,n+n+p+p+p+B10,37,0.037
214,n+n+n+n+p+p+D2+Li5,37,0.037
215,n+n+p+p+D2+Be8+C12,37,0.037
216,p+p+p+p+p,36,0.036000000000000004
217,p+p+C12+C12,36,0.036000000000000004
218,n+p+p+B11+C12+C12,36,0.036000000000000004
219,n+n+n+p+C12+Mg24,35,0.034999999999999996
220,p+p+p+p+C12+C12,35,0.034999999999999996
221,pi-+n+n+p+p+Mg24,35,0.034999999999999996
222,p+B12+C12,34,0.034
223,pi++n+n+p+B11,34,0.034
224,n+n+n+p+p+p+D2+D2+T3,34,0.034
225,n+n+n+n+p+p+Be7+C12,34,0.034
226,n+n+n+n+p+p+D2+He4+O16,34,0.034
227,n+p+B11+Al27,34,0.034
228,n+n+He4+Be8,34,0.034
229,n+n+n+p+p+p+p+He6,34,0.034
230,n+p+C12+C12+C12,33,0.033
231,n+p+He4+Be8+C12+C12,32,0.032
232,n+n+p+He3+Be8,32,0.032
233,n+n+He4+Be7+C12,32,0.032
234,n+p+p+He4+Be8+C12,32,0.032
235,n+n+p+p+D2+T3+He4+C12,32,0.032
236,n+n+n+C10+C12,31,0.031
237,n+n+C11+Al27,31,0.031
238,n+n+n+p+C10,31,0.031
239,pi++n+n+n+D2+He4+He4+C12,31,0.031
240,p+D2+Be10,30,0.03
241,n+n+C12+Al26,30,0.03
242,pi-+n+p+p+p+B10,30,0.03
243,pi++n+n+n+n+p+p+He4+He4,29,0.029
244,p+p+B12,29,0.029
245,n+n+n+p+p+p+D2+D2+He4,28,0.027999999999999997
246,n+p+p+He4+Li7,28,0.027999999999999997
247,pi-+n+n+p+p+D2+Be7,27,0.027
248,n+n+n+n+p+p+He4+He4,27,0.027
249,n+n+n+p+p+p+p+T3+T3,27,0.027
250,pi-+n+n+p+p+p+p+Be8,27,0.027
251,n+n+p+C11+C12+C12,27,0.027
252,n+p+p+p+Be10+C12,27,0.027
253,n+n+n+p+p+B9,26,0.026
254,n+n+C12+C12,26,0.026
255,Al27,26,0.026
256,n+C12+C12+C12,26,0.026
257,n+n+n+n+p+B8,26,0.026
258,pi-+p+p+C12,25,0.025
259,n+n+n+p+p+p+p+He4+He4,25,0.025
260,n+Al27,25,0.025
261,n+n+n+n+n+p+p+He3+He3,25,0.025
262,n+n+n+p+He4+Ne20,25,0.025
263,n+n+p+C12,24,0.024
264,pi-+n+n+p+p+He4+Li5,24,0.024
265,n+n+n+n+p+p+Na22,24,0.024
266,pi++n+n+p+Be10+C12,24,0.024
267,n+n+n+n+p+p+D2+Ne20,24,0.024
268,pi-+p+D2+B10,24,0.024
269,C12+C12+C12,23,0.023
270,p+C12+C12+C12,23,0.023
271,p+p+p+p+p+C12+C12,23,0.023
272,n+n+n+He4+Be6,23,0.023
273,n+He4+Be8+C12+C12,23,0.023
274,n+n+p+C12+Mg25,23,0.023
275,n+n+p+D2+He4+He4+C12+C12,22,0.022000000000000002
276,n+n+n+p+p+D2+T3+He3,22,0.022000000000000002
277,n+p+p+T3+Li7,22,0.022000000000000002
278,pi-+p+He4+He4+He4+C12,22,0.022000000000000002
279,pi-+n+p+p+p+D2+He4+He4,22,0.022000000000000002
280,n+n+n+p+p+Mg24,22,0.022000000000000002
281,n+n+p+p+p+D2+T3+He4,22,0.022000000000000002
282,n+p+Al27,21,0.021
283,pi-+p+D2+D2+He4+He4,21,0.021
284,n+n+He4+He4+He4,21,0.021
285,n+n+p+B10+Al27,21,0.021
286,p+p+p+C12+C12,21,0.021
287,n+n+p+He4+Li6+C12,21,0.021
288,n+n+p+D2+Be8+C12+C12,21,0.021
289,n+n+n+n+n+p+p+p+He4+He4+C12,21,0.021
290,n+p+p+p+B11+C12,21,0.021
291,pi-+n+p+D2+B9,21,0.021
292,pi++n+n+n+n+p+p+Be8,21,0.021
293,pi-+n+n+p+p+p+p+Li7,20,0.02
294,n+n+n+p+p+He4+He4+Al27,20,0.02
295,n+n+n+p+p+p+p+Be8,20,0.02
296,n+n+n+p+He4+He4+O16,20,0.02
297,n+n+n+n+n+p+p+p+p+He4+N15,20,0.02
298,n+n+p+p+Be9+C12+C12,20,0.02
299,pi-+n+p+p+Mg25,20,0.02
300,pi-+n+n+n+p+p+p+p+D2+He4+C12,20,0.02
301,n+p+p+He4+He4+He4+C12,20,0.02
302,pi++n+n+n+n+n+p+Be7,20,0.02
303,n+n+n+p+p+C12+Na23,20,0.02
304,n+He4+He4+He4+C12+C12,20,0.02
305,n+n+n+p+B10,20,0.02
306,pi-+p+p+He4+Li7,20,0.02
307,n+n+n+n+p+p+p+Li6+C12,20,0.02
308,pi-+n+n+p+p+p+Na23,19,0.019
309,n+p+p+C12+C12+C12,19,0.019
310,n+n+p+p+Mg25,19,0.019
311,pi-+n+p+p+p+D2+Be8,19,0.019
312,n+p+He4+He4+He4+C12+C12,19,0.019
313,p+He4+Be9,19,0.019
314,pi-+n+n+n+p+p+p+p+Li6,19,0.019
315,n+p+p+p+C12,19,0.019
316,pi-+n+p+p+C11+C12,19,0.019
317,n+n+n+n+p+p+p+D2+He4+C12+C12,19,0.019
318,p+p+p+p+p+p,19,0.019
319,n+n+p+p+B10+C12+C12,19,0.019
320,n+D2+D2+Be8,19,0.019
321,pi++n+n+n+n+p+p+T3+He4+C12,19,0.019
322,pi++n+n+n+p+Be9+C12,19,0.019
323,pi++n+n+n+n+D2+He3+He4,19,0.019
324,n+p+p+Mg26,18,0.018000000000000002
325,n+n+n+n+n+p+p+Be6,18,0.018000000000000002
326,n+n+n+p+D2+Be8,18,0.018000000000000002
327,n+n+n+p+p+Be8+Al27,18,0.018000000000000002
328,p+p+p+p+p+p+C12,18,0.018000000000000002
329,n+n+n+n+n+n+p+p+p+p+p+D2+C12,18,0.018000000000000002
330,pi-+n+n+p+p+p+D2+Li6,18,0.018000000000000002
331,n+n+n+p+p+p+He4+He4+C12+C12,18,0.018000000000000002
332,n+n+p+Al26,18,0.018000000000000002
333,n+n+n+p+p+T3+Li5,17,0.017
334,pi-+n+n+p+p+p+p+T3+He4+C12,17,0.017
335,pi++n+n+p+T3+T3+He4,17,0.017
336,n+n+n+p+D2+He3+He4+C12,17,0.017
337,pi++n+n+n+n+n+p+p+Li6,17,0.017
338,n+p+p+T3+Be8+C12,17,0.017
339,pi-+n+p+p+D2+D2+D2+He4,17,0.017
340,n+n+n+n+p+p+Be8,17,0.017
341,n+n+n+n+n+n+p+p+p+p+D2+O16,17,0.017
342,p+p+p+p+p+p+C12+C12,17,0.017
343,n+p+p+Na25,17,0.017
344,n+n+n+p+p+p+T3+He4+C12+C12,17,0.017
345,n+n+p+p+T3+Li6,17,0.017
346,n+n+D2+B9,17,0.017
347,n+n+n+n+p+p+p+D2+He4+N15,16,0.016
348,n+p+B11+C12+C12+C12,16,0.016
349,pi-+n+n+p+p+p+p+He4+He4+C12,16,0.016
350,pi++n+n+p,16,0.016
351,n+n+n+n+n+p+p+p+p+p+He4+C12,16,0.016
352,pi-+n+p+He3+He4+He4+C12,16,0.016
353,n+p+p+Be10+C12+C12,16,0.016
354,n+n+n+He3+He3+He4,16,0.016
355,pi-+n+p+He3+Be8+C12,16,0.016
356,n+n+p+p+Be10,16,0.016
357,pi-+n+n+p+C10+C12,16,0.016
358,n+n+n+n+n+n+n+p+p+p+p+p+p+C12,16,0.016
359,n+n+n+n+n+n+n+p+p+p+p+p+O16,16,0.016
360,pi-+n+n+p+p+B9+C12,16,0.016
361,n+p+p+T3+He4+He4+C12,16,0.016
362,n+n+n+C11,16,0.016
363,n+n+n+p+p+p+Na23,15,0.015
364,n+n+n+n+C9,15,0.015
365,pi-+n+N12,15,0.015
366,n+p+B11+C13,15,0.015
367,pi-+n+n+n+p+p+p+He3+He4+C12,15,0.015
368,pi++n+n+n+p+D2+He4+He4,15,0.015
369,n+n+p+p+C11+C12,15,0.015
370,n+n+n+n+p+p+p+p+D2+He4+C12,15,0.015
371,pi++n+n+p+p+Li9,15,0.015
372,pi-+n+p+He4+Be8,15,0.015
373,n+n+D2+Mg24,15,0.015
374,n+n+n+p+p+p+p+T3+He4+C12,15,0.015
375,n+n+n+p+p+p+p+Li7,15,0.015
376,n+n+n+p+D2+He4+He4,15,0.015
377,n+n+n+n+p+p+He3+He4+C12+C12,15,0.015
378,pi-+n+n+p+He4+Be6,14,0.013999999999999999
379,pi++n+n+p+He4+He6,14,0.013999999999999999
380,pi++n+B12,14,0.013999999999999999
381,p+D2+B11,14,0.013999999999999999
382,pi-+n+n+p+p+p+He4+He4+C12+C12,14,0.013999999999999999
383,n+p+p+Be10+Al27,14,0.013999999999999999
384,n+n+p+He4+Be7+C12,14,0.013999999999999999
385,pi++n+n+T3+He4+He4+C12,14,0.013999999999999999
386,pi-+n+n+n+n+p+p+p+p+Li5,14,0.013999999999999999
387,pi++n+n+p+T3+He4+He4,14,0.013999999999999999
388,n+n+C11+C12+C12+C12,14,0.013999999999999999
389,pi++n+n+T3+Be8+C12,14,0.013999999999999999
390,pi-+n+n+n+p+p+p+D2+Li5,13,0.013
391,n+n+n+n+p+p+p+Be7,13,0.013
392,n+p+D2+D2+T3+He4,13,0.013
393,n+n+n+n+n+p+p+p+p+D2+D2+C12,13,0.013
394,n+p+p+He4+Be8+C12+C12,13,0.013
395,n+n+p+p+p+D2+He6,13,0.013
396,n+n+p+p+p+Ne23,13,0.013
397,pi++n+n+n+D2+Be8+C12,13,0.013
398,p+p+p+p+p+C12+C12+C12,13,0.013
399,pi-+n+n+p+p+p+D2+D2+He4+C12,13,0.013
400,n+n+n+n+n+p+p+p+p+p+T3+C12,13,0.013
401,n+n+p+T3+Be7,13,0.013
402,n+n+p+p+He4+Li6,13,0.013
403,pi-+n+p+p+p+Be9+C12,13,0.013
404,n+p+p+T3+T3+He4+C12,13,0.013
405,pi++n+n+n+n+p+He4+He4+C12+C12,13,0.013
406,pi-+n+p+He4+He4+He4,13,0.013
407,pi-+n+n+n+p+p+p+Be7+C12,12,0.012
408,n+n+p+p+p+Be9+C12,12,0.012
409,pi-+n+n+n+n+p+p+p+p+Ne20,12,0.012
410,n+n+n+p+p+D2+He3+He4,12,0.012
411,pi++n+n+n+p+D2+Li7,12,0.012
412,pi-+n+n+p+p+p+p+Ne22,12,0.012
413,pi-+p+p+p+B11,12,0.012
414,pi-+p+p+p,12,0.012
415,n+n+p+He3+He4+He4+C12,12,0.012
416,n+n+n+n+p+D2+He3+He3,12,0.012
417,n+n+n+n+n+n+p+p+p+p+D2+He4+C12,12,0.012
418,n+n+n+n+n+p+p+p+p+F19,12,0.012
419,pi-+n+n+p+p+p+Be8+C12+C12,12,0.012
420,n+n+n+Al25,12,0.012
421,pi++n+n+B11+C12+C12,12,0.012
422,pi++n+n+n+n+p+D2+D2+He4+C12,11,0.011000000000000001
423,p+p+p+p+C12+C12+C12,11,0.011000000000000001
424,n+n+C11+C13,11,0.011000000000000001
425,pi-+n+p+p+p+D2+Li7,11,0.011000000000000001
426,n+n+n+He3+Be7,11,0.011000000000000001
427,n+C12+Al27,11,0.011000000000000001
428,pi-+n+n+n+n+p+p+p+p+p+He4+C12,11,0.011000000000000001
429,n+p+p+D2+Be9,11,0.011000000000000001
430,n+p+p+C12+Mg26,11,0.011000000000000001
431,n+n+p+B11+C12,11,0.011000000000000001
432,n+n+n+p+p+He4+He4+C12+C12+C12,11,0.011000000000000001
433,n+p+p+p+C12+C12,11,0.011000000000000001
434,pi-+n+p+p+D2+He4+He4+C12+C12,11,0.011000000000000001
435,pi-+n+p+He4+Be7+C12,11,0.011000000000000001
436,n+n+p+p+p+B10+C12,11,0.011000000000000001
437,n+p+p+p+Ne24,11,0.011000000000000001
438,n+n+p+p+He4+He5,11,0.011000000000000001
439,n+n+n+p+p+p+Be8+C12+C12,11,0.011000000000000001
440,C12+C12+C12+C12,11,0.011000000000000001
441,pi-+n+n+n+p+p+p+He4+He4,11,0.011000000000000001
442,pi++n+n+n+He4+Li6,11,0.011000000000000001
443,n+n+n+n+n+p+p+p+p+He4+C12+C12,11,0.011000000000000001
444,n+p+D2+Be9+C12,11,0.011000000000000001
445,pi-+D2+C11,11,0.011000000000000001
446,n+n+n+p+p+D2+Ne21,11,0.011000000000000001
447,n+n+n+p+p+p+p+He4+He4+C12,11,0.011000000000000001
448,pi++n+n+n+p+p+Li8,10,0.01
449,n+n+p+p+p+D2+T3+He4+C12,10,0.01
450,p+p+B12+C12,10,0.01
451,n+n+n+n+p+Mg23,10,0.01
452,C12+Al27,10,0.01
453,pi-+p+p+p+T3+T3+He4,10,0.01
454,n+n+n+n+n+p+p+p+C12+Ne20,10,0.01
455,n+n+p+C12+Al26,10,0.01
456,n+p+p+p+T3+He6,10,0.01
457,pi++n+n+n+D2+D2+D2+He4,10,0.01
458,n+n+p+p+p+D2+T3+T3,10,0.01
459,n+p+p+p+B11+C12+C12,10,0.01
460,n+n+p+He3+Li7,10,0.01
461,pi-+p+He4+Be8+C12,10,0.01
462,pi++n+n+n+n+p+Na23,10,0.01
463,n+p+p+p+T3+T3+He4,9,0.009000000000000001
464,n+n+n+p+D2+D2+D2+He3,9,0.009000000000000001
465,n+D2+D2+He4+He4+C12,9,0.009000000000000001
466,pi-+n+p+p+T3+He3+He4,9,0.009000000000000001
467,p+p+He4+Be9,9,0.009000000000000001
468,pi-+n+n+p+p+p+He4+He4+Al27,9,0.009000000000000001
469,pi-+p+p+He4+He4+He4,9,0.009000000000000001
470,n+n+n+n+p+He3+Li5,9,0.009000000000000001
471,pi-+p+p+T3+He4+He4+C12,9,0.009000000000000001
472,pi-+n+n+n+p+p+p+p+He3+He4,9,0.009000000000000001
473,n+He4+He4+He4+Al27,9,0.009000000000000001
474,pi-+n+n+p+p+p+p+Be8+C12,9,0.009000000000000001
475,n+n+n+n+n+n+n+p+p+p+p+p+He4+C12,9,0.009000000000000001
476,pi++n+n+n+Mg25,9,0.009000000000000001
477,p+p+p+p+p+p+p+C12,9,0.009000000000000001
478,n+n+p+D2+Na23,9,0.009000000000000001
479,pi++n+n+n+T3+He3+He4,9,0.009000000000000001
480,pi++n+n+p+B11+C12,9,0.009000000000000001
481,pi-+n+n+p+p+p+D2+T3+He3,9,0.009000000000000001
482,p+p+p+C12+C12+C12,9,0.009000000000000001
483,n+n+n+n+n+p+p+p+p+p+O18,9,0.009000000000000001
484,n+n+n+p+C10+C12,9,0.009000000000000001
485,n+n+p+D2+He4+He4+Al27,9,0.009000000000000001
486,pi++n+n+n+n+p+D2+Li6,9,0.009000000000000001
487,pi-+n+p+p+B10+C12+C12,9,0.009000000000000001
488,p+Mg27,9,0.009000000000000001
489,n+n+n+n+p+p+p+D2+D2+D2+C12,9,0.009000000000000001
490,n+p+p+He4+He4+He4+C12+C12,9,0.009000000000000001
491,pi-+n+n+p+p+p+B9,9,0.009000000000000001
492,C13,9,0.009000000000000001
493,pi-+n+n+n+p+p+p+Be8,9,0.009000000000000001
494,n+n+n+p+D2+Be7+C12,9,0.009000000000000001
495,pi-+n+n+n+p+p+B8,9,0.009000000000000001
496,n+p+He4+Ne22,8,0.008
497,n+n+n+n+p+p+D2+Li5+C12,8,0.008
498,n+n+n+n+p+p+p+Be7+C12,8,0.008
499,n+n+C11+C12+Al27,8,0.008
500,p+p+Be11,8,0.008
501,n+p+T3+He4+He4+C12+C12,8,0.008
502,n+n+n+n+n+p+p+p+p+D2+O17,8,0.008
503,pi-+n+n+p+p+p+p+p+T3+He4,8,0.008
504,pi-+n+n+p+He3+Be7,8,0.008
505,n+n+n+n+p+p+p+p+D2+T3+C12,8,0.008
506,pi++n+n+n+n+n+n+p+p+p+He4+C12,8,0.008
507,p+Al27,8,0.008
508,n+n+n+n+p+p+p+p+F20,8,0.008
509,n+D2+B10+C12,8,0.008
510,pi++n+n+n+n+n+p+He3+He4+C12,8,0.008
511,n+n+D2+D2+He3+He4,8,0.008
512,n+n+p+D2+Be8+Al27,8,0.008
513,pi++n+n+n+B11,8,0.008
514,pi++n+n+n+n+p+p+Ne22,8,0.008
515,n+n+n+n+p+p+p+He3+He4+C12,8,0.008
516,n+n+p+He3+Be8+C12,8,0.008
517,n+n+n+p+p+D2+D2+D2+D2,8,0.008
518,n+n+n+p+D2+D2+Li5,8,0.008
519,n+p+p+p+C12+C12+C12,8,0.008
520,n+n+n+p+p+B9+C12,8,0.008
521,pi-+n+n+p+p+D2+He3+He4+C12,8,0.008
522,n+n+n+n+n+n+p+p+p+p+He4+N14,8,0.008
523,n+p+B11+C12+Al27,8,0.008
524,n+p+p+p+He4+He4+He4,8,0.008
525,n+p+He4+Li7+C12+C12,8,0.008
526,n+p+T3+Be8+C12+C12,8,0.008
527,pi-+n+p+p+He4+Li6+C12,8,0.008
528,n+n+p+D2+Be8+C12+C12+C12,8,0.008
529,n+n+n+p+p+p+C12+Ne22,8,0.008
530,pi++n+n+n+n+p+p+Li7+C12,8,0.008
531,n+n+n+n+p+p+p+D2+F19,8,0.008
532,n+n+n+n+n+p+p+p+D2+He3+C12,8,0.008
533,n+n+p+p+p+Li8+C12,8,0.008
534,n+n+p+C11+C12+C12+C12,8,0.008
535,pi++n+n+n+n+n+p+p+D2+He4+C12,8,0.008
536,pi-+n+p+C11+Al27,8,0.008
537,n+n+p+p+p+D2+Be8,8,0.008
538,n+n+C12+C12+Al26,8,0.008
539,n+n+n+p+p+p+T3+He4+Al27,7,0.006999999999999999
540,n+n+n+n+n+p+p+p+D2+He4+N14,7,0.006999999999999999
541,n+p+p+He4+He6+C12,7,0.006999999999999999
542,pi-+n+n+p+p+D2+He4+He4,7,0.006999999999999999
