,Reaction Products,Counts,Frequency [%]
99,n+n+p+p+Be9+C12,123,0.123
100,n+n+C11+C12+C12,120,0.12
101,pi-+n+n+p+p+p+D2+D2+He4,118,0.11800000000000001
102,pi-+n+n+n+n+p+p+p+p+p+He4,117,0.117
103,pi++n+n+n+D2+Be8,116,0.116
104,n+n+p+B11,116,0.116
105,pi++n+n+n+p+Be9,114,0.11399999999999999
106,pi++n+n+T3+He4+He4,113,0.11299999999999999
107,p+p+p,111,0.11100000000000002
108,pi-+n+p+He3+Be8,109,0.109
109,pi++n+n+n+n+n+p+p+D2+He4,108,0.108
110,pi++n+n+n+n+p+p+T3+He4,108,0.108
111,n+n+n+n+p+p+p+p+D2+T3,105,0.105
112,pi++n+n+B11+C12,104,0.104
113,n+p+p+p+Be10,103,0.10300000000000001
114,n+n+n+p+p+He4+He4+C12+C12,102,0.10200000000000001
115,pi-+n+p+He4+Be7,102,0.10200000000000001
116,pi-+n+n+p+p+p+Be8+C12,102,0.10200000000000001
117,n+n+n+n+n+p+p+p+D2+He3,100,0.1
118,n+n+n+n+p+p+He3+He4+C12,99,0.099
119,pi-+n+n+p+p+B9,98,0.098
120,p+p+C12,97,0.097
121,n+p+T3+He4+He4+C12,97,0.097
122,pi-+n+n+n+p+p+p+Be7,97,0.097
123,pi-+n+p+p+B10+C12,96,0.096
124,n+n+n+n+n+p+p+p+p+D2+D2,95,0.095
125,p+C12+C12,93,0.093
126,pi-+n+p+p+p+Be9,92,0.092
127,n+n+p+p+B10+C12,91,0.091
128,pi-+n+p+p+C11,90,0.09
129,n+p+p+C12,90,0.09
130,n+p+T3+Be8+C12,89,0.089
131,pi++n+n+T3+Be8,89,0.089
132,pi-+p+He4+Be8,87,0.087
133,n+p+He4+Be8+C12,86,0.086
134,n+n+n+p+p+p+Ne22,85,0.08499999999999999
135,n+n+n+p+D2+Be7,84,0.084
136,pi++n+n+C12,81,0.08099999999999999
137,pi++n+n+n+n+p+He4+He4+C12,80,0.08
138,n+n+n+p+p+D2+Li6,77,0.077
139,n+p+He4+He4+He4+C12,77,0.077
140,n+n+n+n+n+p+p+p+p+p+T3,76,0.076
141,pi-+n+p+p+D2+He4+He4+C12,75,0.075
142,pi-+n+p+p+p+D2+T3+He4,73,0.073
143,n+p+p+T3+He4+He4,73,0.073
144,n+n+n+n+n+p+p+p+Ne20,73,0.073
145,pi++n+n+n+n+p+D2+D2+He4,73,0.073
146,n+n+n+p+He4+Li5,71,0.07100000000000001
147,n+n+p+p+D2+Li7,70,0.06999999999999999
148,n+n+n+n+p+p+p+p+D2+He4,69,0.06899999999999999
149,n+p+D2+Be9,69,0.06899999999999999
150,p+p+p+p,68,0.068
151,n+p+p+T3+Be8,67,0.067
152,n+n+p+p+p+Li8,67,0.067
153,n+n+n+n+p+p+p+Ne21,65,0.065
154,p+p+p+p+C12,65,0.065
155,pi-+n+p+p+D2+Be8+C12,64,0.064
156,pi-+p+p+T3+He4+He4,64,0.064
157,pi-+n+n+p+p+D2+He3+He4,63,0.063
158,n+p+p+p+B11,62,0.062
159,n+n+n+p+p+p+Be8+C12,62,0.062
160,n+n+n+n+n+n+p+p+p+p+He3,62,0.062
161,n+n+p+p+p+Be9,62,0.062
162,pi-+p+p+B11+C12,61,0.061
163,n+D2+D2+He4+He4,61,0.061
164,n+n+n+C10+C12,61,0.061
165,n+p+He4+Li7+C12,60,0.06
166,n+n+n+p+p+p+p+T3+He4,59,0.059000000000000004
167,pi++n+n+n+n+n+p+He3+He4,58,0.058
168,n+n+p+B10+C12+C12,58,0.058
169,pi++n+n+n+p+D2+T3+He4,57,0.056999999999999995
170,pi-+p+p+p+Be10,57,0.056999999999999995
171,n+p+p+C12+C12,56,0.055999999999999994
172,n+n+He3+He4+He4+C12,55,0.055
173,n+n+n+p+p+Be8+C12+C12,54,0.054
174,pi-+n+p+Al26,54,0.054
175,p+p+p+C12,52,0.052
176,n+n+n+n+n+p+p+p+He4+O16,51,0.051000000000000004
177,n+n+p+T3+He3+He4,51,0.051000000000000004
178,n+n+n+p+p+D2+D2+He4+C12,51,0.051000000000000004
179,pi++n+n+n+n+n+n+p+p+p+He4,50,0.05
180,pi++n+n+He4+Li7,50,0.05
181,n+n+p+p+D2+He4+He4+C12,49,0.049
182,pi-+n+p+C11+C12+C12,49,0.049
183,n+n+n+n+n+p+p+p+Li5,49,0.049
184,pi++n+n+n+n+p+Be8+C12,49,0.049
185,pi-+n+n+p+p+Mg24,48,0.048
186,n+p+p+T3+T3+He4,48,0.048
187,n+p+C12+Mg26,47,0.047
188,n+n+p+He3+He4+He4,47,0.047
189,n+p+B12,47,0.047
190,pi-+n+n+p+p+p+p+He4+He4,47,0.047
191,n+p+p+He4+He6,46,0.046
192,pi-+p+C12,45,0.045
193,n+n+n+n+p+p+D2+D2+He3,45,0.045
194,n+n+n+n+p+p+p+T3+He3,44,0.044000000000000004
195,pi-+p+p+C12,44,0.044000000000000004
196,n+n+p+p+D2+T3+He4+C12,44,0.044000000000000004
197,n+p+B11+Al27,44,0.044000000000000004
198,n+n+n+n+p+p+p+D2+D2+D2,44,0.044000000000000004
199,n+n+n+n+p+p+D2+Li5,43,0.043
200,pi-+p+p+T3+Be8,43,0.043
201,n+p+p+He4+Be8,43,0.043
202,pi++n+n+n+B10+C12,43,0.043
203,n+n+p+p+C11,43,0.043
204,n+p+p,43,0.043
205,n+n+p+D2+D2+D2+He4,43,0.043
206,pi-+n+p+p+He4+Li6,42,0.042
207,n+n+He4+Be8,42,0.042
208,p+p+p+p+p,41,0.041
209,p+D2+Be10,41,0.041
210,pi++n+n+n+n+p+p+Li7,39,0.039
211,n+n+n+n+n+p+p+p+p+p+He4,39,0.039
212,n+n+n+n+p+p+p+He3+He4,39,0.039
213,n+p+p+p+Li9,38,0.038
214,n+n+n+n+p+p+He4+He4,37,0.037
215,pi-+n+n+p+p+D2+Be7,37,0.037
216,n+D2+B10,37,0.037
217,p+p+p+p+p+C12,37,0.037
218,n+p+p+Mg26,36,0.036000000000000004
219,n+n+C11+Al27,36,0.036000000000000004
220,p+B12+C12,36,0.036000000000000004
221,n+p+p+He4+Li7,35,0.034999999999999996
222,n+n+C12+Al26,35,0.034999999999999996
223,C12+C12+C12,35,0.034999999999999996
224,n+n+n+p+p+B9,35,0.034999999999999996
225,n+n+p+p+p+B10,35,0.034999999999999996
226,n+n+n+p+p+p+D2+D2+T3,34,0.034
227,n+n+n+p+p+p+D2+D2+He4,34,0.034
228,n+n+He3+Be8+C12,34,0.034
229,n+p+p+He4+He4+He4,34,0.034
230,n+p+p+B11+C12+C12,34,0.034
231,n+n+n+n+p+p+Be7+C12,34,0.034
232,n+n+p+C11+C12+C12,33,0.033
233,n+n+n+p+B9+C12,33,0.033
234,n+n+n+p+C10,33,0.033
235,n+n+He4+Be7+C12,32,0.032
236,n+n+n+p+He4+Ne20,32,0.032
237,pi-+n+n+p+p+p+p+Li7,31,0.031
238,n+n+n+p+p+p+p+T3+T3,31,0.031
239,pi-+n+n+p+p+p+p+Be8,31,0.031
240,n+n+p+D2+He4+He4+C12+C12,31,0.031
241,pi-+n+p+p+p+B10,30,0.03
242,n+n+n+p+p+p+p+He6,30,0.03
243,n+Al27,30,0.03
244,n+n+p+He3+Be8,30,0.03
245,pi++n+n+n+D2+He4+He4+C12,30,0.03
246,p+p+B12,30,0.03
247,p+p+C12+C12,30,0.03
248,p+p+p+C12+C12,29,0.029
249,n+n+n+He4+Be6,28,0.027999999999999997
250,n+n+p+D2+Be8+C12+C12,28,0.027999999999999997
251,n+n+p+He4+Be7,28,0.027999999999999997
252,n+n+n+n+n+p+p+p+He4+He4+C12,28,0.027999999999999997
253,pi-+n+p+p+p+D2+He4+He4,27,0.027
254,n+n+p+p+Na24,27,0.027
255,n+n+p+p+D2+Be8+C12,27,0.027
256,n+n+D2+B9,27,0.027
257,n+p+p+p+Be10+C12,27,0.027
258,p+p+p+p+p+p,27,0.027
259,pi-+n+p+p+C11+C12,26,0.026
260,n+He4+Be8+C12+C12,26,0.026
261,n+n+n+p+C12+Mg24,26,0.026
262,n+p+p+Na25,26,0.026
263,n+n+n+n+p+p+Na22,26,0.026
264,n+n+n+n+n+p+p+He3+He3,26,0.026
265,n+n+n+p+p+p+p+He4+He4,25,0.025
266,n+n+n+n+n+p+p+p+p+He4+C12+C12,25,0.025
267,n+n+n+p+D2+He3+He4+C12,25,0.025
268,n+n+n+He3+He3+He4,24,0.024
269,n+n+n+p+B10,24,0.024
270,pi++n+n+n+n+p+p+He4+He4,24,0.024
271,pi-+n+n+p+p+p+He4+He4+C12+C12,24,0.024
272,n+n+n+n+p+B8,24,0.024
273,n+n+p+Al26,24,0.024
274,n+p+p+p+C12,24,0.024
275,pi-+n+p+He3+He4+He4+C12,24,0.024
276,p+C12+C12+C12,24,0.024
277,n+n+n+p+p+Mg24,24,0.024
278,n+n+n+p+p+C12+Na23,23,0.023
279,n+p+p+T3+He4+He4+C12,23,0.023
280,pi-+n+n+p+C10+C12,23,0.023
281,pi-+p+p+He4+Li7,23,0.023
282,n+p+C12+C12+C12,23,0.023
283,pi-+p+D2+D2+He4+He4,23,0.023
284,n+D2+D2+Be8,23,0.023
285,n+n+C12+C12,23,0.023
286,Al27,23,0.023
287,pi++n+n+n+n+n+p+p+D2+He4+C12,23,0.023
288,n+n+p+He4+Li6+C12,22,0.022000000000000002
289,n+n+n+n+n+p+p+p+p+F19,22,0.022000000000000002
290,p+p+p+p+C12+C12,22,0.022000000000000002
291,pi-+p+He4+He4+He4+C12,22,0.022000000000000002
292,n+He4+He4+He4+C12+C12,22,0.022000000000000002
293,pi++n+n+p+B11,22,0.022000000000000002
294,n+n+n+n+p+p+p+D2+He4+C12+C12,21,0.021
295,pi++n+n+p+Be10+C12,21,0.021
296,n+p+D2+D2+T3+He4,21,0.021
297,n+p+B11+C13,21,0.021
298,pi-+n+n+n+p+p+p+He4+He4,21,0.021
299,n+p+p+p+B11+C12,21,0.021
300,pi++n+n+p,21,0.021
301,n+n+p+p+Mg25,21,0.021
302,n+n+p+C12+Mg25,21,0.021
303,n+n+p+p+p+D2+T3+He4,21,0.021
304,n+C12+C12+C12,21,0.021
305,n+n+p+p+p+Be9+C12,21,0.021
306,n+p+He4+He4+He4+C12+C12,21,0.021
307,pi++n+n+n+Mg25,20,0.02
308,pi-+n+n+p+p+p+p+T3+He4+C12,20,0.02
309,n+n+p+C12,20,0.02
310,pi++n+n+n+p+p+Li8,20,0.02
311,p+He4+Be9,20,0.02
312,n+n+n+p+p+Be8+Al27,20,0.02
313,n+n+n+p+p+p+Li7+C12,20,0.02
314,pi-+n+p+He4+Be8,19,0.019
315,pi++n+n+n+n+D2+He3+He4,19,0.019
316,pi-+n+n+n+p+p+p+He3+He4+C12,19,0.019
317,n+n+n+n+p+p+D2+Ne20,19,0.019
318,n+n+p+p+C11+C12,19,0.019
319,p+p+p+p+p+p+C12,19,0.019
320,n+n+n+n+n+n+n+p+p+p+p+p+p+C12,19,0.019
321,n+n+p+T3+Be7,19,0.019
322,pi-+n+p+p+Mg25,19,0.019
323,pi++n+n+n+D2+Be8+C12,18,0.018000000000000002
324,pi++n+n+T3+Be8+C12,18,0.018000000000000002
325,n+n+n+p+p+D2+T3+He3,18,0.018000000000000002
326,n+p+p+He4+Be8+C12,18,0.018000000000000002
327,pi-+n+n+n+p+p+p+p+Li6,18,0.018000000000000002
328,pi-+n+N12,18,0.018000000000000002
329,n+n+n+n+p+p+D2+He4+O16,18,0.018000000000000002
330,n+n+n+n+p+p+p+Be7,18,0.018000000000000002
331,n+n+n+n+n+n+p+p+p+p+p+D2+C12,18,0.018000000000000002
332,n+n+p+p+p+D2+He6,18,0.018000000000000002
333,pi-+n+n+n+p+p+B8,18,0.018000000000000002
334,n+n+n+n+p+Mg23,18,0.018000000000000002
335,n+p+p+T3+Li7,17,0.017
336,n+n+n+p+He4+He4+O16,17,0.017
337,pi-+n+n+p+He3+He3+He4,17,0.017
338,pi-+n+n+n+n+p+p+p+p+Ne20,17,0.017
339,n+p+p+Be10+C12+C12,17,0.017
340,pi-+n+p+p+D2+D2+D2+He4,17,0.017
341,n+n+p+B10+Al27,17,0.017
342,p+p+p+p+p+C12+C12,17,0.017
343,n+n+C11+C12+C12+C12,17,0.017
344,n+n+n+n+p+p+Be8,17,0.017
345,n+p+He4+Be8+C12+C12,17,0.017
346,pi-+n+n+p+p+p+D2+D2+He4+C12,17,0.017
347,n+n+n+n+p+p+p+p+D2+T3+C12,17,0.017
348,pi-+n+p+He4+He4+He4,16,0.016
349,pi-+n+n+p+p+B9+C12,16,0.016
350,n+n+n+p+p+p+He4+He4+C12+C12,16,0.016
351,n+n+n+C11,16,0.016
352,pi++n+n+n+He4+Li6,16,0.016
353,pi-+n+n+p+p+p+Na23,16,0.016
354,n+n+n+p+p+He4+He4+C12+C12+C12,16,0.016
355,n+n+p+p+p+D2+He4+He4,16,0.016
356,n+n+n+p+p+He4+He4+Al27,16,0.016
357,n+n+n+n+n+p+p+Be6,16,0.016
358,n+n+n+n+n+p+p+p+D2+He3+C12,16,0.016
359,n+n+n+n+p+p+p+He3+He4+C12,16,0.016
360,pi++n+n+n+n+n+p+Be7,16,0.016
361,n+p+p+He4+He4+He4+C12,16,0.016
362,pi-+n+n+p+p+He4+Li5,16,0.016
363,n+n+n+n+p+p+p+p+He5,15,0.015
364,n+n+n+n+p+p+p+Li6+C12,15,0.015
365,n+n+p+D2+D2+Li6,15,0.015
366,n+n+n+p+p+p+p+Li7,15,0.015
367,n+n+p+p+B11,15,0.015
368,n+n+n+n+n+p+p+p+p+He4+N15,15,0.015
369,n+n+p+p+He4+Li6,15,0.015
370,pi-+n+n+n+p+p+p+p+D2+He4+C12,15,0.015
371,n+n+He4+He4+He4,15,0.015
372,n+n+n+p+D2+Be8,15,0.015
373,n+n+n+p+p+T3+Li5,15,0.015
374,n+n+p+B11+C12,15,0.015
375,n+n+n+n+n+p+p+p+p+p+T3+C12,15,0.015
376,pi-+n+n+p+p+D2+He3+He4+C12,15,0.015
377,p+p+p+p+p+p+p+C12,15,0.015
378,pi++n+n+n+p+Be9+C12,15,0.015
379,pi++n+n+n+p+D2+Li7,15,0.015
380,n+n+n+n+n+n+p+p+p+p+He3+C12,15,0.015
381,n+p+p+C12+C12+C12,14,0.013999999999999999
382,n+n+n+p+p+D2+Li6+C12,14,0.013999999999999999
383,pi++n+n+T3+He4+He4+C12,14,0.013999999999999999
384,n+p+B11+C12+C12+C12,14,0.013999999999999999
385,pi-+n+p+D2+D2+He3+He4,14,0.013999999999999999
386,n+n+n+n+n+n+p+p+p+p+D2+He4+C12,14,0.013999999999999999
387,pi-+p+D2+B10,14,0.013999999999999999
388,pi-+n+p+p+T3+He3+He4,14,0.013999999999999999
389,C12+Al27,14,0.013999999999999999
390,n+n+n+p+p+D2+He3+He4,14,0.013999999999999999
391,n+p+T3+Be8+C12+C12,13,0.013
392,n+n+p+p+B10+C12+C12,13,0.013
393,p+p+p+p+p+p+C12+C12+C12,13,0.013
394,n+n+p+p+p+Ne23,13,0.013
395,pi-+n+n+n+n+p+p+p+p+p+He4+C12,13,0.013
396,n+n+n+n+n+n+p+p+p+p+D2+O16,13,0.013
397,pi++n+n+n+n+n+p+p+Li6,13,0.013
398,pi-+n+p+p+p+D2+Be8,13,0.013
399,pi-+n+n+p+p+p+p+Ne22,13,0.013
400,pi-+n+p+p+B10+C12+C12,13,0.013
401,n+n+p+D2+Na23,13,0.013
402,pi-+n+p+He3+Be8+C12,13,0.013
403,n+n+p+p+p+D2+T3+T3,13,0.013
404,n+n+p+p+Be10,13,0.013
405,pi-+n+n+n+p+p+p+p+Ne21,13,0.013
406,pi-+n+n+n+p+p+p+D2+Li5,13,0.013
407,pi-+n+p+C11+Al27,12,0.012
408,n+n+n+n+n+p+p+p+C12+Ne20,12,0.012
409,pi++n+n+n+n+p+p+T3+He4+C12,12,0.012
410,n+n+n+p+p+p+T3+He4+C12+C12,12,0.012
411,p+p+p+p+p+p+C12+C12,12,0.012
412,n+p+p+T3+Be8+C12,12,0.012
413,n+n+n+p+D2+He4+He4,12,0.012
414,pi++n+n+n+n+p+Na23,12,0.012
415,pi++n+n+D2+Be9,12,0.012
416,p+p+p+p+C12+C12+C12,12,0.012
417,n+n+n+n+C9,12,0.012
418,pi-+n+p+He4+Be7+C12,12,0.012
419,pi++n+n+n+p+B10,12,0.012
420,p+p+p+C12+C12+C12,12,0.012
421,n+n+p+p+He4+He5,12,0.012
422,pi-+n+n+n+p+p+p+Be7+C12,12,0.012
423,n+n+D2+D2+He3+He4,12,0.012
424,pi-+n+n+p+He4+Be6,11,0.011000000000000001
425,n+n+n+p+D2+Be7+C12,11,0.011000000000000001
426,pi++n+n+n+n+p+p+Ne22,11,0.011000000000000001
427,pi-+n+p+C12+Al26,11,0.011000000000000001
428,pi-+n+p+p+He3+He4+He4,11,0.011000000000000001
429,n+p+p+p+Ne24,11,0.011000000000000001
430,n+n+n+n+p+p+p+p+D2+He4+C12,11,0.011000000000000001
431,n+n+p+He3+Be8+C12,11,0.011000000000000001
432,n+n+n+p+p+p+p+Be8,11,0.011000000000000001
433,n+n+He3+He4+He4+C12+C12,11,0.011000000000000001
434,n+n+p+p+T3+Li6,11,0.011000000000000001
435,pi-+n+p+p+p+D2+Li7,11,0.011000000000000001
436,n+n+n+n+n+p+p+p+D2+D2+O16,11,0.011000000000000001
437,pi++n+n+n+n+n+p+He3+He4+C12,11,0.011000000000000001
438,n+n+p+T3+He3+He4+C12,11,0.011000000000000001
439,pi-+n+p+p+D2+Be8+C12+C12,11,0.011000000000000001
440,n+n+p+He3+He4+He4+C12,11,0.011000000000000001
441,pi-+n+n+p+p+p+D2+Li6,11,0.011000000000000001
442,n+n+p+p+D2+D2+D2+T3,11,0.011000000000000001
443,pi-+p+p+T3+He4+He4+C12,11,0.011000000000000001
444,n+p+B11+C12+Al27,10,0.01
445,p+p+He4+Be9,10,0.01
446,pi-+n+p+p+D2+He4+He4+C12+C12,10,0.01
447,n+n+n+n+n+n+n+p+p+p+p+p+O16,10,0.01
448,n+n+p+p+p+B10+C12,10,0.01
449,n+p+p+p+C12+C12+C12,10,0.01
450,n+n+n+p+p+Be9,10,0.01
451,n+n+n+p+p+p+p+T3+He4+C12,10,0.01
452,pi++n+n+He4+Li7+C12,10,0.01
453,n+n+p+p+D2+Li7+C12,10,0.01
454,pi++n+n+p+T3+T3+He4,10,0.01
455,n+n+n+p+p+p+p+Ne22,10,0.01
456,n+n+n+p+p+D2+Ne21,10,0.01
457,pi++n+n+n+n+Mg24,10,0.01
458,pi-+n+n+p+p+p+p+He4+He4+C12,10,0.01
459,pi-+p+p+p+B11,10,0.01
460,n+n+p+p+D2+He4+He4+C12+C12,10,0.01
461,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p,10,0.01
462,n+n+p+T3+Be8,10,0.01
463,p+p+C12+C12+C12,10,0.01
464,pi-+D2+C11,10,0.01
465,n+n+n+n+p+He3+Li5,10,0.01
466,n+p+T3+He4+He4+C12+C12,10,0.01
467,n+n+p+p+D2+Ne22,10,0.01
468,n+n+n+n+n+p+p+p+p+D2+D2+C12,9,0.009000000000000001
469,n+n+p+p+p+D2+Be8,9,0.009000000000000001
470,n+n+p+B10+C13,9,0.009000000000000001
471,n+n+n+n+p+D2+He3+He3,9,0.009000000000000001
472,n+n+n+p+p+B9+C12,9,0.009000000000000001
473,n+n+p+T3+He4+He4,9,0.009000000000000001
474,pi-+p+He4+Be8+C12,9,0.009000000000000001
475,pi++n+n+n+n+p+p+Be8,9,0.009000000000000001
476,n+p+D2+Be9+C12,9,0.009000000000000001
477,n+n+p+C12+Al26,9,0.009000000000000001
478,n+p+p+p+B11+C12+C12,9,0.009000000000000001
479,n+n+n+n+n+p+p+p+D2+He4,9,0.009000000000000001
480,n+n+n+p+p+p+C12+Ne22,9,0.009000000000000001
481,n+n+p+D2+He4+He4+Al27,9,0.009000000000000001
482,n+n+p+p+Be9+C12+C12,9,0.009000000000000001
483,pi-+n+p+p+B11,9,0.009000000000000001
484,n+C12+Al27,9,0.009000000000000001
485,n+p+p+p+p+Be10,9,0.009000000000000001
486,n+n+n+n+p+p+D2+He4+He4+C12,9,0.009000000000000001
487,n+n+n+p+p+T3+He4+O16,9,0.009000000000000001
488,n+p+D2+B10,9,0.009000000000000001
489,pi++n+B12,9,0.009000000000000001
490,n+n+n+n+p+p+p+p+Li6,9,0.009000000000000001
491,n+n+n+n+n+p+p+p+p+p+He4+C12,9,0.009000000000000001
492,n+n+n+p+p+p+Be8+C12+C12,9,0.009000000000000001
493,pi++n+n+n+p+D2+T3+He4+C12,9,0.009000000000000001
494,pi++n+n+p+p+Be10,9,0.009000000000000001
495,pi++n+n+n+n+p+He4+He4+C12+C12,9,0.009000000000000001
496,pi-+n+p+p+p+D2+T3+He4+C12,9,0.009000000000000001
497,n+n+n+n+p+p+He4+He4+C12,9,0.009000000000000001
498,n+n+p+B10+C12+C12+C12,8,0.008
499,n+n+p+p+D2+T3+He4+C12+C12,8,0.008
500,n+p+p+B11+Al27,8,0.008
501,n+n+p+p+p+Li8+C12,8,0.008
502,n+C13,8,0.008
503,n+n+n+p+p+p+p+F21,8,0.008
504,n+n+n+n+n+p+p+p+p+He4+O16,8,0.008
505,n+n+p+p+D2+Be8+C12+C12,8,0.008
506,n+n+He3+Be8+C12+C12,8,0.008
507,pi++n+n+n+n+p+D2+Li6,8,0.008
508,n+n+n+n+n+p+p+p+Li5+C12,8,0.008
509,n+n+n+p+p+He4+He4+C13,8,0.008
510,n+n+n+p+p+D2+D2+D2+D2,8,0.008
511,n+n+n+n+n+n+n+p+p+p+p+p+He4+C12,8,0.008
512,p+Mg27,8,0.008
513,pi-+pi++n+n+n+p+p+He4+He4,8,0.008
514,pi-+n+n+p+p+p+p+Be8+C12,8,0.008
515,n+n+n+n+p+p+He3+He4+C12+C12,8,0.008
516,n+n+p+He3+Li7,8,0.008
517,pi-+p+p+Mg26,8,0.008
518,n+n+p+D2+Be8+Al27,8,0.008
519,pi++n+D2+Be10,8,0.008
520,n+p+p+He4+He4+He4+C12+C12,8,0.008
521,C13,8,0.008
522,n+n+n+n+n+n+p+p+p+p+p+p+D2,8,0.008
523,pi-+n+n+p+p+p+Be8+C12+C12,8,0.008
524,pi++n+n+p+B11+C12,8,0.008
525,n+n+p+p+p+D2+He4+He4+C12,8,0.008
526,n+n+D2+Mg24,8,0.008
527,pi-+p+C12+C12,8,0.008
528,pi++n+n+n+n+p+p+Li7+C12,8,0.008
529,pi-+n+n+p+p+C10,8,0.008
530,n+n+n+He3+Be7,8,0.008
531,n+n+n+n+n+n+p+p+p+p+p+O17,8,0.008
532,pi-+n+n+n+p+p+p+p+p+D2+T3,8,0.008
533,n+n+n+p+C10+C12,8,0.008
534,n+n+n+C10+C12+C12,7,0.006999999999999999
535,pi-+n+p+D2+B9,7,0.006999999999999999
536,pi++n+n+C12+C12,7,0.006999999999999999
537,pi-+n+p+p+He4+Be7,7,0.006999999999999999
538,n+p+Al27,7,0.006999999999999999
539,n+n+n+n+n+p+p+He3+He4,7,0.006999999999999999
540,pi-+p+p+p+Be10+C12,7,0.006999999999999999
