,Reaction Products,Counts,Frequency [%]
78,pi-+n+p+C11+C12,165,0.165
79,n+n+n+p+D2+Be7,163,0.163
80,n+n+n+n+p+p+p+p+D2+He4,160,0.16
81,n+n+n+p+Mg24,159,0.159
82,n+n+He4+Be7+C12,158,0.158
83,p+p,156,0.156
84,n+n+n+n+p+p+p+p+D2+T3,156,0.156
85,n+p+p+B11+C12,154,0.154
86,n+n+p+p+p+Li8,146,0.146
87,pi-+n+n+p+p+D2+He3+He4,145,0.145
88,n+n+n+n+n+p+p+p+D2+He3,144,0.14400000000000002
89,n+n+n+n+p+p+He3+He4+C12,141,0.14100000000000001
90,pi-+n+n+n+p+C9,140,0.13999999999999999
91,pi++n+n+n+D2+He4+He4,135,0.135
92,n+p+He4+He4+He4+C12,132,0.132
93,n+n+n+n+p+p+p+Li6,132,0.132
94,n+n+n+p+p+D2+T3+He3,130,0.13
95,n+n+n+p+p+D2+Li6,129,0.129
96,p+p+p,126,0.126
97,n+n+n+p+p+Na23,126,0.126
98,n+n+p+p+D2+He4+He4+C12,125,0.125
99,n+n+He3+He4+He4+C12,125,0.125
100,n+p+T3+He4+He4+C12,123,0.123
101,n+n+n+n+p+p+p+T3+He3,121,0.121
102,pi-+p+C12,120,0.12
103,pi-+n+n+n+p+p+p+Be7,117,0.117
104,n+D2+D2+He4+He4,116,0.116
105,n+p+p+Be10+C12,113,0.11299999999999999
106,pi++n+n+n+n+p+p+T3+He4,113,0.11299999999999999
107,n+n+C12,113,0.11299999999999999
108,n+n+n+n+C9,110,0.11
109,pi-+n+n+n+n+p+p+p+p+p+He4,110,0.11
110,n+n+p+p+D2+T3+He4+C12,109,0.109
111,pi-+n+p+p+D2+He4+He4+C12,106,0.106
112,n+n+n+p+D2+He3+He4+C12,106,0.106
113,n+n+n+p+p+p+D2+D2+He4,105,0.105
114,n+p+p+T3+He4+He4,101,0.101
115,pi-+n+n+p+p+p+p+T3+He4,98,0.098
116,pi++n+n+n+p+Be9,98,0.098
117,n+n+n+p+p+p+p+T3+He4,94,0.094
118,pi-+n+n+N11,93,0.093
119,pi-+n+p+p+p+Be9,92,0.092
120,n+n+p+D2+He4+He4+C12+C12,92,0.092
121,n+n+n+n+n+p+p+p+p+He4+C12,87,0.087
122,n+n+p+He4+Be7,87,0.087
123,p+p+C12,87,0.087
124,pi-+p+p+He4+Li7,86,0.086
125,pi-+n+n+p+p+p+p+He4+He4,85,0.08499999999999999
126,n+n+p+He3+He4+He4,81,0.08099999999999999
127,n+n+p+p+Be9+C12,79,0.079
128,pi++n+n+n+n+p+He4+He4+C12,77,0.077
129,n+p+p+He4+He6,77,0.077
130,n+p+p+He4+He4+He4,77,0.077
131,n+n+n+n+p+p+D2+D2+He3,77,0.077
132,n+n+n+p+p+p+D2+D2+T3,77,0.077
133,pi++n+n+He4+Li7,75,0.075
134,pi++n+n+n+B10,75,0.075
135,pi++n+n+C12,75,0.075
136,n+n+p+B11,74,0.074
137,n+n+n+p+p+p+p+He4+He4,73,0.073
138,pi-+n+p+Al26,73,0.073
139,n+n+p+C11+C12,73,0.073
140,n+n+n+n+n+p+p+p+p+D2+D2,72,0.07200000000000001
141,n+n+He4+He4+He4,72,0.07200000000000001
142,n+n+p+p+p+D2+T3+He4,71,0.07100000000000001
143,pi++n+n+n+p+p+Li8,70,0.06999999999999999
144,pi++n+n+n+n+n+p+p+D2+He4,70,0.06999999999999999
145,p+p+p+p,70,0.06999999999999999
146,n+p+C12+C12,69,0.06899999999999999
147,n+n+n+p+p+p+p+T3+T3,69,0.06899999999999999
148,n+n+p+p+T3+Li6,69,0.06899999999999999
149,n+C12+C12,69,0.06899999999999999
150,n+D2+He4+Li6,68,0.068
151,p+C12+C12,68,0.068
152,pi++n+n+n+n+p+p+Li7,68,0.068
153,n+p+B11+C12+C12,68,0.068
154,pi-+p+p+T3+He4+He4,67,0.067
155,n+n+C11+C12+C12,67,0.067
156,n+n+n+n+p+p+Na22,67,0.067
157,n+n+n+n+n+p+p+p+p+p+T3,67,0.067
158,pi-+p+p+C12,67,0.067
159,n+n+n+n+p+p+p+He3+He4,66,0.066
160,n+p+B12,66,0.066
161,pi-+n+p+p+C11,65,0.065
162,n+p+p+C12,65,0.065
163,n+p+p+T3+T3+He4,64,0.064
164,pi++n+n+n+He4+Li6,63,0.063
165,n+n+n+p+He3+Li6,63,0.063
166,n+n+n+n+n+n+p+p+p+p+p+D2,63,0.063
167,pi-+n+p+p+B10+C12,63,0.063
168,n+n+p+p+Na24,62,0.062
169,n+p+p+p+Be10,60,0.06
170,n+n+p+p+p+Be9,60,0.06
171,pi-+n+n+p+p+D2+Be7,59,0.059000000000000004
172,n+n+p+p+p+p+He7,59,0.059000000000000004
173,pi-+n+n+p+p+p+p+Li7,59,0.059000000000000004
174,n+p+p+p+B11,58,0.058
175,n+n+n+p+p+D2+He3+He4,58,0.058
176,n+n+n+p+p+p+Li7+C12,58,0.058
177,p+p+p+C12,55,0.055
178,pi-+n+p+p+p+D2+T3+He4,55,0.055
179,n+n+n+p+p+He4+He4+Al27,53,0.053
180,n+n+p+p+He4+Li6+C12,52,0.052
181,n+n+n+He3+Be7,52,0.052
182,n+n+n+n+n+p+p+p+p+p+He4,52,0.052
183,n+p+C12+Mg26,51,0.051000000000000004
184,n+p+p,51,0.051000000000000004
185,n+n+p+p+B10+C12,51,0.051000000000000004
186,n+p+D2+D2+T3+He4,51,0.051000000000000004
187,n+n+n+n+n+n+p+p+p+p+He3,50,0.05
188,p+p+p+p+C12,49,0.049
189,p+B12,48,0.048
190,n+n+n+n+n+p+p+He3+He3,47,0.047
191,n+n+n+He3+He3+He4,47,0.047
192,pi-+p+He4+He4+He4+C12,46,0.046
193,pi-+n+p+p+Mg25,46,0.046
194,pi-+n+p+He4+Be7+C12,46,0.046
195,n+n+p+p+p+D2+He4+He4,46,0.046
196,n+n+n+C10+C12,45,0.045
197,n+n+n+p+p+p+p+He6,45,0.045
198,pi++n+n+n+n+p+D2+D2+He4,45,0.045
199,n+p+p+He4+Li7+C12,45,0.045
200,n+Al27,45,0.045
201,pi-+p+p+p+Be10,44,0.044000000000000004
202,p+p+p+p+p,44,0.044000000000000004
203,n+n+n+n+p+p+p+p+D2+He4+C12,44,0.044000000000000004
204,pi++n+n+n+p+D2+T3+He4,44,0.044000000000000004
205,n+n+p+p+p+D2+T3+T3,43,0.043
206,pi++n+n+B11+C12,43,0.043
207,n+n+n+n+p+D2+He3+He3,42,0.042
208,p+He6+Li6,42,0.042
209,n+p+D2+Be9,42,0.042
210,pi-+n+n+n+p+p+p+p+D2+He4+C12,42,0.042
211,p+p+p+p+p+C12,42,0.042
212,n+n+D2+D2+He3+He4,42,0.042
213,n+n+n+n+p+p+He4+He4,41,0.041
214,n+n+n+p+p+p+He4+He4+C12+C12,41,0.041
215,pi++n+n+T3+He4+He4,40,0.04
216,p+p+p+p+C12+C12,39,0.039
217,pi-+n+n+p+p+Mg24,39,0.039
218,n+p+p+T3+Li7,38,0.038
219,n+n+p+C12+Mg25,36,0.036000000000000004
220,pi-+n+p+p+He4+Li6+C12,36,0.036000000000000004
221,pi-+n+n+p+p+p+He4+He4+C12+C12,36,0.036000000000000004
222,pi-+n+p+C12,36,0.036000000000000004
223,C12+C12+C12,36,0.036000000000000004
224,n+n+p+p+p+D2+He6,35,0.034999999999999996
225,n+p+He4+Li7+C12+C12,35,0.034999999999999996
226,n+He4+He4+He4+C12+C12,35,0.034999999999999996
227,pi-+n+p+He3+He4+He4+C12,35,0.034999999999999996
228,p+He4+Li8,34,0.034
229,n+D2+B10,34,0.034
230,n+p+p+p+Li9,34,0.034
231,pi-+n+n+p+C10+C12,34,0.034
232,n+n+n+n+p+p+p+D2+He4+C12+C12,34,0.034
233,pi-+p+p+B11+C12,34,0.034
234,p+D2+B11,33,0.033
235,pi-+n+p+p+p+D2+He4+He4,33,0.033
236,n+p+p+Mg26,33,0.033
237,p+p+C12+C12,33,0.033
238,n+n+p+He4+Li6+C12+C12,32,0.032
239,n+p+p+T3+He4+He4+C12,32,0.032
240,n+n+p+B10+C12+C12,32,0.032
241,n+n+n+n+n+n+n+p+p+p+p+p+p,32,0.032
242,n+p+p+p+D2+He7,31,0.031
243,pi-+n+n+n+p+p+p+He3+He4+C12,31,0.031
244,n+n+n+He4+Be6,31,0.031
245,n+n+n+n+n+p+B7,30,0.03
246,n+n+n+p+p+p+p+Li7,29,0.029
247,pi-+n+Li6+Be6,29,0.029
248,n+n+n+p+p+p+p+T3+He4+C12,29,0.029
249,n+n+C12+Al26,29,0.029
250,n+n+n+p+p+D2+D2+He4+C12+C12,29,0.029
251,n+n+n+n+n+p+p+p+D2+He3+C12,29,0.029
252,n+n+n+n+p+p+p+p+D2+T3+C12,28,0.027999999999999997
253,n+p+He4+He4+He4+C12+C12,28,0.027999999999999997
254,p+p+p+C12+C12,27,0.027
255,n+p+p+C12+C12,27,0.027
256,pi++n+n+n+n+n+n+p+p+p+He4,27,0.027
257,n+n+n+n+n+p+p+Be6,27,0.027
258,pi-+n+n+p+p+p+Na23,27,0.027
259,n+n+n+p+p+p+D2+D2+He4+C12,26,0.026
260,pi-+p+C12+C12,26,0.026
261,n+n+n+n+p+p+p+Ne21,26,0.026
262,n+n+p+He4+Be7+C12,26,0.026
263,pi-+n+n+p+He3+Be7,26,0.026
264,pi-+n+n+n+N10,26,0.026
265,n+n+p+He4+Li7,26,0.026
266,pi++n+n+p+Be10+C12,26,0.026
267,n+n+n+p+D2+He4+He4,26,0.026
268,pi-+n+p+p+D2+D2+D2+He4,25,0.025
269,n+n+p+T3+He4+He4,25,0.025
270,pi-+n+n+n+p+p+p+Na22,25,0.025
271,n+n+p+p+D2+Li7+C12,25,0.025
272,n+p+p+B11+C12+C12,25,0.025
273,pi-+n+C12+N12,25,0.025
274,pi++n+B12,25,0.025
275,n+n+p+He3+Li7,24,0.024
276,pi-+n+n+n+n+p+p+B7,24,0.024
277,n+n+p+p+T3+T3+He3,24,0.024
278,n+n+n+p+p+p+T3+He4+C12+C12,24,0.024
279,n+n+n+n+p+D2+Be6,24,0.024
280,n+n+p+p+p+H4+He4,23,0.023
281,pi-+n+p+p+p+D2+Li7,23,0.023
282,n+n+p+p+Mg25,23,0.023
283,n+n+n+p+He4+Ne20,23,0.023
284,n+n+He4+Na22,23,0.023
285,n+n+n+p+p+p+p+He4+He4+C12,23,0.023
286,n+n+n+n+D2+B7,23,0.023
287,n+n+p+D2+D2+D2+He4+C12,23,0.023
288,n+p+D2+D2+He4+He4,23,0.023
289,pi++n+n+p+p+Li9,23,0.023
290,n+n+p+He3+He4+He4+C12,22,0.022000000000000002
291,n+p+p+Na25,22,0.022000000000000002
292,n+n+n+p+C10,22,0.022000000000000002
293,pi-+n+n+n+n+p+C8,22,0.022000000000000002
294,n+n+p+p+p+Li8+C12,22,0.022000000000000002
295,pi-+n+n+p+He3+He3+He4,22,0.022000000000000002
296,n+n+n+p+C12+Mg24,22,0.022000000000000002
297,n+n+p+p+D2+He4+He4+C12+C12,22,0.022000000000000002
298,pi-+n+p+p+p+B10,21,0.021
299,n+n+p+T3+He3+He4+C12,21,0.021
300,pi-+n+n+p+p+p+D2+Li6,21,0.021
301,n+p+B11+Al27,21,0.021
302,pi-+n+p+C11+C12+C12,21,0.021
303,n+n+p+Al26,21,0.021
304,pi-+n+p+p+T3+He3+He4,21,0.021
305,pi-+n+n+n+p+p+p+p+Li6,21,0.021
306,n+n+He4+Be7+C12+C12,20,0.02
307,pi-+n+n+n+p+C9+C12,20,0.02
308,n+n+n+p+p+p+Ne22,20,0.02
309,Al27,20,0.02
310,n+n+n+p+T3+He3+He3,20,0.02
311,p+D2+He4+He6,20,0.02
312,pi-+n+n+p+p+D2+He3+He4+C12,20,0.02
313,n+n+n+n+p+p+Be7+C12,20,0.02
314,n+n+p+p+p+B10,20,0.02
315,n+p+p+He4+He4+He4+C12,19,0.019
316,n+n+n+p+p+He4+He4+C12+C12+C12,19,0.019
317,p+p+p+p+p+p+C12,19,0.019
318,pi++n+p+p+Li10,19,0.019
319,p+p+p+p+p+C12+C12,19,0.019
320,n+n+p+D2+D2+Li6,19,0.019
321,n+n+p+C11+C12+C12,19,0.019
322,pi-+n+n+n+n+p+p+p+Be6,19,0.019
323,pi++n+n+n+n+n+p+He3+He4,19,0.019
324,n+D2+D2+He4+He4+C12,19,0.019
325,pi++n+n+n+p+p+p+He7,19,0.019
326,pi-+n+p+He4+He4+He4,18,0.018000000000000002
327,n+n+p+D2+He4+He4+Al27,18,0.018000000000000002
328,p+p+He4+He7,18,0.018000000000000002
329,n+p+p+p+B11+C12,18,0.018000000000000002
330,pi-+n+n+p+p+He3+Li6,18,0.018000000000000002
331,p+p+p+p+p+p,18,0.018000000000000002
332,n+n+p+p+p+D2+Li7,18,0.018000000000000002
333,n+p+p+p+He4+Li7,18,0.018000000000000002
334,pi-+n+n+p+p+p+p+He4+He4+C12,18,0.018000000000000002
335,pi-+n+n+p+p+p+D2+D2+He4+C12,18,0.018000000000000002
336,n+n+n+n+p+p+He3+He4+C12+C12,18,0.018000000000000002
337,n+n+n+n+p+p+p+T3+He3+C12,18,0.018000000000000002
338,n+n+n+n+p+p+p+Be7,17,0.017
339,n+n+p+p+C11,17,0.017
340,pi++n+n+n+n+p+p+He4+He4,17,0.017
341,pi++n+n+n+D2+He4+He4+C12,17,0.017
342,n+n+n+p+p+p+p+D2+H4,17,0.017
343,n+n+p+p+T3+He3+He4,17,0.017
344,n+p+p+D2+Li8,17,0.017
345,n+n+p+p+p+D2+T3+He4+C12,17,0.017
346,n+n+n+p+D2+Be7+C12,17,0.017
347,p+C12+C12+C12,17,0.017
348,n+n+p+p+p+p+Li8,17,0.017
349,pi-+p+p+Mg26,16,0.016
350,n+p+p+p+p+He8,16,0.016
351,n+p+p+p+Be10+C12,16,0.016
352,n+n+p+He4+Ne21,16,0.016
353,n+n+n+n+p+p+p+D2+D2+D2,16,0.016
354,pi-+n+p+p+p+He4+Li6,16,0.016
355,pi-+p+p+p+B11,16,0.016
356,n+n+p+p+p+He4+Li6,16,0.016
357,n+n+n+n+p+p+p+He3+He4+C12,16,0.016
358,pi-+n+n+p+p+D2+He4+He4,16,0.016
359,n+p+p+D2+H4+He4,16,0.016
360,pi++n+n+p+B11,15,0.015
361,n+n+p+T3+Be7,15,0.015
362,n+n+n+n+p+p+D2+D2+He3+C12,15,0.015
363,n+n+n+p+p+D2+T3+He3+C12,15,0.015
364,C12+Al27,15,0.015
365,n+n+p+p+p+Be9+C12,15,0.015
366,p+p+C12+C12+C12,15,0.015
367,pi++n+n+p+p+p+He8,15,0.015
368,n+n+n+p+p+D2+Li6+C12,15,0.015
369,n+n+n+p+p+D2+He3+He4+C12,15,0.015
370,pi-+n+p+D2+D2+He3+He4,15,0.015
371,n+n+n+Al25,15,0.015
372,n+n+n+p+p+p+D2+Li6,15,0.015
373,n+p+p+He4+He4+He4+C12+C12,15,0.015
374,n+n+p+p+He4+Be7,14,0.013999999999999999
375,pi-+n+n+p+p+p+p+T3+He4+C12,14,0.013999999999999999
376,pi-+n+p+C12+Al26,14,0.013999999999999999
377,n+n+p+D2+He4+He4+C13,14,0.013999999999999999
378,pi++n+n+n+n+p+p+T3+He4+C12,14,0.013999999999999999
379,n+n+p+B11+C12,14,0.013999999999999999
380,pi-+n+p+p+C11+C12,14,0.013999999999999999
381,n+n+n+p+T3+Be6,14,0.013999999999999999
382,pi-+n+n+p+p+p+He4+He4+Al27,14,0.013999999999999999
383,n+n+n+p+He4+He4+He4+C12,14,0.013999999999999999
384,n+p+T3+He4+He4+C12+C12,14,0.013999999999999999
385,n+p+p+p+C12,14,0.013999999999999999
386,n+p+p+p+D2+T3+H4,14,0.013999999999999999
387,n+n+n+n+n+p+p+p+Ne20,14,0.013999999999999999
388,pi-+n+n+n+p+p+p+D2+D2+He3,14,0.013999999999999999
389,p+p+He4+Be9,14,0.013999999999999999
390,pi-+n+n+n+n+p+p+p+p+D2+He3,13,0.013
391,n+n+n+p+p+C12+Na23,13,0.013
392,pi-+n+p+p+p+Be9+C12,13,0.013
393,pi-+n+n+n+p+p+D2+He3+He3,13,0.013
394,n+n+p+p+Be10,13,0.013
395,n+p+p+T3+T3+He4+C12,13,0.013
396,n+n+n+p+He4+He4+O16,13,0.013
397,n+n+p+D2+Na23,13,0.013
398,n+p+D2+D2+Li7,13,0.013
399,n+D2+He4+Li6+C12,13,0.013
400,n+n+n+n+C9+C12,13,0.013
401,n+n+n+n+n+p+p+p+p+He4+C12+C12,13,0.013
402,pi-+p+p+T3+He4+He4+C12,13,0.013
403,pi++n+n+n+p+D2+Li7,13,0.013
404,pi-+n+n+p+He4+Be6,13,0.013
405,n+n+n+n+p+p+He4+He4+N14,12,0.012
406,pi++n+n+n+n+n+p+p+D2+He4+C12,12,0.012
407,n+n+He3+He4+He4+C12+C12,12,0.012
408,p+p+p+p+p+p+C12+C12+C12,12,0.012
409,n+p+p+p+T3+He6,12,0.012
410,n+p+p+C12+C12+C12,12,0.012
411,pi-+p+p+p,12,0.012
412,n+n+p+p+p+p+T3+H4,12,0.012
413,p+p+He6+Li6,12,0.012
414,n+n+n+p+p+He4+He4+C13,12,0.012
415,n+n+n+n+p+p+He4+F18,12,0.012
416,n+n+n+p+p+D2+Ne21,12,0.012
417,pi++n+n+n+n+n+p+p+p+D2+T3,12,0.012
418,n+n+n+p+p+Mg24,12,0.012
419,pi-+p+p+He4+He4+He4,12,0.012
420,n+p+p+p+C12+C12,12,0.012
421,n+n+p+p+D2+T3+He4+C12+C12,12,0.012
422,n+p+B11+C12+C12+C12,12,0.012
423,n+p+p+D2+Be9,12,0.012
424,p+He6+Li6+C12,12,0.012
425,n+p+Al27,12,0.012
426,pi-+p+p+C12+C12,12,0.012
427,pi++n+n+Mg26,12,0.012
428,n+p+p+p+He4+He6,12,0.012
429,p+Mg27,11,0.011000000000000001
430,n+n+n+n+n+p+p+p+He4+He4+C12,11,0.011000000000000001
431,pi-+n+n+p+p+C10,11,0.011000000000000001
432,n+n+p+p+He3+He4+He4,11,0.011000000000000001
433,n+n+n+p+D2+He3+He4+C12+C12,11,0.011000000000000001
434,n+n+p+p+D2+D2+D2+He4,11,0.011000000000000001
435,pi-+p+D2+He4+Li6,11,0.011000000000000001
436,pi-+n+n+p+N11,11,0.011000000000000001
437,pi-+n+n+n+n+p+p+p+He3+He3,11,0.011000000000000001
438,n+p+p+Be10+C12+C12,11,0.011000000000000001
439,n+n+n+n+p+p+D2+He4+He4+C12,11,0.011000000000000001
440,n+p+D2+He4+Li6,11,0.011000000000000001
441,pi-+n+p+p+He3+He4+He4,11,0.011000000000000001
442,n+n+n+n+p+p+p+D2+He4+Al27,11,0.011000000000000001
443,n+p+He4+He4+He4+C12+C12+C12,11,0.011000000000000001
444,n+n+p+p+C11+C12,11,0.011000000000000001
445,n+n+He4+He4+He4+C12,11,0.011000000000000001
446,n+p+p+p+He4+He4+He4,11,0.011000000000000001
447,p+p+p+Li10,11,0.011000000000000001
448,pi-+p+D2+D2+He4+He4,11,0.011000000000000001
449,n+n+n+p+D2+Na22,11,0.011000000000000001
450,n+n+C11+Al27,10,0.01
451,n+n+n+p+p+p+p+Li7+C12,10,0.01
452,n+C13,10,0.01
453,n+C12+Al27,10,0.01
454,pi-+n+n+n+p+p+p+He4+He4,10,0.01
455,n+n+p+p+D2+D2+D2+T3,10,0.01
456,pi-+n+p+p+B11,10,0.01
457,n+n+n+n+p+p+p+p+T3+He3,10,0.01
458,n+n+n+p+p+D2+D2+He4+Al27,10,0.01
459,n+n+n+n+p+p+p+Li6+C12,10,0.01
460,pi-+n+n+n+p+p+p+He4+F18,10,0.01
461,pi-+n+p+p+B10+C12+C12,10,0.01
462,p+p+D2+B11,10,0.01
463,pi-+n+n+n+n+p+p+p+p+p+He4+C12,10,0.01
464,n+n+n+n+p+p+p+D2+F19,10,0.01
465,p+p+p+p+p+p+C12+C12,10,0.01
466,p+Al27,10,0.01
467,n+n+n+n+n+C8,10,0.01
468,n+n+C12+C12,10,0.01
469,n+n+p+p+Be9+C12+C12,10,0.01
470,pi++n+n+p+T3+T3+He4,10,0.01
471,n+n+p+p+p+Ne23,10,0.01
472,pi-+n+n+p+p+p+D2+T3+He3,10,0.01
473,n+n+n+p+p+He4+He4+C12+Al27,10,0.01
474,n+n+n+n+p+p+p+He4+O17,10,0.01
475,n+n+n+p+p+p+Na23,10,0.01
476,pi-+n+p+p+D2+He4+He4+C12+C12,10,0.01
477,n+n+n+p+He3+Li6+C12,10,0.01
478,p+p+p+p+p+C12+C12+C12,9,0.009000000000000001
479,n+n+n+p+p+p+H4+He3,9,0.009000000000000001
480,n+He4+Na23,9,0.009000000000000001
481,pi++n+n+T3+He4+He4+C12,9,0.009000000000000001
482,p+p+p+p+p+p+p,9,0.009000000000000001
483,n+n+n+n+n+p+p+p+He4+O16,9,0.009000000000000001
484,pi-+n+n+n+p+p+p+p+T3+He3,9,0.009000000000000001
485,n+n+n+n+p+p+p+p+p+D2+T3,9,0.009000000000000001
486,p+p+p+p+C12+C12+C12,9,0.009000000000000001
487,pi-+n+n+n+p+p+p+Be7+C12,9,0.009000000000000001
488,n+p+p+p+T3+He4+He4,9,0.009000000000000001
489,n+n+n+p+p+He4+F19,9,0.009000000000000001
490,pi++n+n+He4+Li7+C12,9,0.009000000000000001
491,n+He4+He4+He4+Al27,9,0.009000000000000001
492,pi++n+n+p,9,0.009000000000000001
493,n+p+C12+C12+C12,9,0.009000000000000001
494,pi-+n+n+n+p+p+p+p+p+D2+T3,9,0.009000000000000001
495,pi-+n+n+C12+N11,9,0.009000000000000001
496,pi++n+n+n+n+p+He4+He4+C12+C12,9,0.009000000000000001
497,pi++n+n+n+p+D2+T3+He4+C12,9,0.009000000000000001
498,n+p+p+p+T3+T3+He4,9,0.009000000000000001
499,n+n+p+p+p+B10+C12,9,0.009000000000000001
500,n+n+p+p+B10+C12+C12,9,0.009000000000000001
501,pi++n+p+Be11,9,0.009000000000000001
502,n+p+B11+C13,9,0.009000000000000001
503,n+n+p+p+He4+Li6+C12+C12,8,0.008
504,n+p+p+He4+Li7+C12+C12,8,0.008
505,pi-+n+n+p+Al25,8,0.008
506,n+n+n+n+p+He4+Li4,8,0.008
507,n+n+n+p+He4+Li6,8,0.008
508,pi-+n+n+p+p+T3+He3+He3,8,0.008
509,p+p+Be11,8,0.008
510,n+n+n+n+p+p+p+D2+D2+He3,8,0.008
511,n+p+D2+Be9+C12,8,0.008
512,pi++n+n+n+n+D2+He3+He4,8,0.008
513,pi-+n+n+n+p+p+C9,8,0.008
514,pi++n+n+n+n+p+Na23,8,0.008
515,pi++n+n+n+p+Be9+C12,8,0.008
516,pi++n+n+n+n+p+p+Li7+C12,8,0.008
517,n+n+D2+D2+Be7,8,0.008
518,p+p+p+C12+C12+C12,8,0.008
519,n+n+n+n+p+p+C12+Na22,8,0.008
520,pi++n+n+n+He4+Li6+C12,8,0.008
521,n+n+n+p+p+D2+Be7,8,0.008
522,pi++n+n+n+n+n+p+Be7,8,0.008
523,n+p+p+p+p+Be10,8,0.008
524,n+n+p+He4+Li6+Al27,8,0.008
525,n+n+n+p+D2+D2+D2+He3,8,0.008
526,n+p+p+C12+Mg26,8,0.008
527,n+n+n+p+p+p+p+D2+D2+T3,8,0.008
528,n+n+n+n+p+p+p+p+F20,8,0.008
529,n+n+n+n+n+p+p+He3+He3+C12,8,0.008
530,n+n+p+D2+He4+He4+C12+C12+C12,8,0.008
531,n+n+p+p+p+Na24,8,0.008
532,n+n+p+B10+Al27,8,0.008
533,pi++n+n+n+p+p+Li8+C12,8,0.008
534,n+n+p+p+p+D2+He4+He4+C12,8,0.008
535,n+p+p+T3+Li7+C12,8,0.008
536,n+p+p+p+He4+Li7+C12,8,0.008
537,n+p+p+He4+He6+C12,8,0.008
538,n+p+p+p+C12+C12+C12,7,0.006999999999999999
539,pi-+n+p+N12,7,0.006999999999999999
540,n+p+p+B11+C12+C12+C12,7,0.006999999999999999
541,p+T3+Be9,7,0.006999999999999999
542,pi-+n+n+n+p+p+p+p+Ne21,7,0.006999999999999999
