,Reaction Products,Counts,Frequency [%]
114,n+D2+D2+He4+He4+C12,119,0.11900000000000001
115,pi-+p+p+T3+He4+He4,116,0.116
116,n+n+n+n+n+p+p+p+D2+He3,114,0.11399999999999999
117,pi++n+n+n+p+D2+T3+He4,112,0.11199999999999999
118,n+n+n+n+p+p+p+T3+He3,111,0.11100000000000002
119,n+p+D2+D2+He4+He4,111,0.11100000000000002
120,n+n+p+He4+Be7,109,0.109
121,n+n+n+p+p+p+T3+He4+C12,103,0.10300000000000001
122,n+n+n+p+p+D2+Li6,103,0.10300000000000001
123,n+n+He4+He4+He4,101,0.101
124,D2+B11,98,0.098
125,n+n+n+n+n+p+p+p+p+D2+D2,97,0.097
126,n+D2+B10,94,0.094
127,n+n+n+p+p+He4+He4+C12+C12,92,0.092
128,n+n+p+p+D2+D2+D2+He4,90,0.09
129,p+p+p,90,0.09
130,p+p+p+p,90,0.09
131,pi++n+n+T3+He4+He4,88,0.08800000000000001
132,n+n+n+n+p+p+p+D2+D2+D2,87,0.087
133,pi-+p+D2+He4+Li6,86,0.086
134,pi++n+n+n+n+p+D2+D2+He4,85,0.08499999999999999
135,p+C12+C12,84,0.084
136,n+n+n+p+p+Na23,82,0.082
137,n+n+n+n+p+p+He3+He4+C12,82,0.082
138,pi++n+n+C12,82,0.082
139,n+n+p+p+T3+T3+He3,81,0.08099999999999999
140,n+n+n+n+p+p+p+p+D2+He4,81,0.08099999999999999
141,p+p+C12,81,0.08099999999999999
142,pi-+n+n+n+p+p+p+He3+He4,80,0.08
143,n+n+C11+C12+C12,80,0.08
144,n+n+n+n+p+D2+He3+He3,79,0.079
145,n+p+p+He4+He4+He4,78,0.078
146,p+p+p+C12,78,0.078
147,pi-+p+p+C12,78,0.078
148,n+n+p+C11+C12,78,0.078
149,n+p+B11+C12+C12,76,0.076
150,n+n+n+p+p+D2+He3+He4,74,0.074
151,n+p+C12+C12,72,0.07200000000000001
152,n+D2+T3+He3+He4,72,0.07200000000000001
153,n+p+p+C12,70,0.06999999999999999
154,pi-+D2+He3+He4+He4,70,0.06999999999999999
155,n+p+D2+D2+T3+He4+C12,67,0.067
156,p+p+p+p+C12,66,0.066
157,pi-+D2+He4+Be7,63,0.063
158,n+p+D2+D2+Li7,63,0.063
159,pi++n+n+n+He4+Li6,62,0.062
160,n+n+n+He3+He3+He4,61,0.061
161,pi-+n+p+He4+Be7+C12,61,0.061
162,n+p+D2+T3+T3+He3,60,0.06
163,n+n+p+p+p+D2+He4+He4,60,0.06
164,D2+He4+Li7,59,0.059000000000000004
165,pi-+n+n+N11,58,0.058
166,n+n+n+C10,58,0.058
167,pi-+n+p+p+C11,56,0.055999999999999994
168,pi-+n+n+p+p+p+p+T3+He4,56,0.055999999999999994
169,n+n+n+p+p+p+D2+D2+T3+C12,55,0.055
170,n+n+n+n+p+p+Be7,55,0.055
171,n+n+p+D2+D2+Li6,55,0.055
172,n+n+p+B11,55,0.055
173,pi-+p+D2+B10,55,0.055
174,n+n+p+p+Be9+C12,54,0.054
175,pi-+n+p+p+T3+He3+He4,54,0.054
176,n+n+p+p+Na24,53,0.053
177,pi++n+n+D2+D2+T3+He4,52,0.052
178,pi-+n+p+p+p+D2+He4+He4,52,0.052
179,pi++n+n+n+n+p+p+T3+He4,51,0.051000000000000004
180,n+n+n+p+p+p+p+T3+He4,51,0.051000000000000004
181,n+p+p+He4+He6,50,0.05
182,n+p+p+He4+Li7+C12,50,0.05
183,n+n+C12,50,0.05
184,pi-+n+p+He3+He4+He4+C12,49,0.049
185,n+n+n+p+D2+He4+He4,48,0.048
186,pi-+n+n+p+p+p+p+He4+He4,48,0.048
187,n+n+p+p+D2+He4+He4+C12+C12,48,0.048
188,n+n+D2+D2+He3+He4+C12,48,0.048
189,n+n+n+n+n+n+p+p+p+p+p+D2,48,0.048
190,pi++n+n+n+n+n+p+p+D2+He4,47,0.047
191,n+p+p+p+B11,47,0.047
192,n+p+p+T3+Li7,46,0.046
193,n+p+p,46,0.046
194,pi-+n+p+p+B10+C12,46,0.046
195,n+n+n+n+p+p+He4+He4,46,0.046
196,n+p+D2+D2+D2+D2+T3,45,0.045
197,n+n+n+D2+D2+He3+He3,45,0.045
198,n+n+n+p+p+D2+D2+He4+C12+C12,45,0.045
199,pi-+n+p+Al26,45,0.045
200,p+He6+Li6,45,0.045
201,n+p+p+Be10+C12,44,0.044000000000000004
202,n+n+n+p+p+p+D2+D2+He4+C12,44,0.044000000000000004
203,p+D2+He4+He6,44,0.044000000000000004
204,pi-+n+n+p+p+D2+Be7,44,0.044000000000000004
205,n+p+p+D2+D2+T3+He4,43,0.043
206,n+n+n+p+p+p+p+T3+T3,43,0.043
207,pi-+n+N12,43,0.043
208,pi-+n+p+p+p+Be9,43,0.043
209,n+n+p+T3+He3+He4+C12,43,0.043
210,pi-+n+n+p+p+D2+He3+He4+C12,42,0.042
211,p+p+p+p+p,42,0.042
212,n+n+p+p+p+Li8,41,0.041
213,n+p+p+T3+He4+He4+C12,41,0.041
214,n+n+n+n+p+p+p+Li6,41,0.041
215,n+n+p+p+T3+Li6,41,0.041
216,n+p+p+C12+C12,40,0.04
217,n+n+p+p+He4+Li6+C12,40,0.04
218,n+n+p+D2+D2+T3+He3+C12,40,0.04
219,n+n+p+He4+Li6+C12+C12,40,0.04
220,n+n+D2+T3+He3+He3,40,0.04
221,n+n+n+p+T3+He3+He3,39,0.039
222,pi-+p+C12,39,0.039
223,n+n+n+p+He3+Li6,38,0.038
224,n+C12+C12,38,0.038
225,n+n+p+p+p+Be9,38,0.038
226,p+p+p+p+p+C12,38,0.038
227,C12+C12+C12,38,0.038
228,n+p+He4+Li7+C12+C12,38,0.038
229,n+n+n+n+n+p+p+p+p+He4+C12,37,0.037
230,n+n+n+p+p+D2+T3+He3+C12,37,0.037
231,p+D2+T3+T3+He4,37,0.037
232,n+n+n+p+p+p+p+He4+He4,37,0.037
233,pi-+p+p+D2+D2+T3+He4,37,0.037
234,D2+T3+He4+He4,37,0.037
235,pi++n+n+n+D2+D2+D2+He4,37,0.037
236,n+n+n+p+D2+Na22,36,0.036000000000000004
237,pi++n+n+n+B10,36,0.036000000000000004
238,n+n+n+n+p+p+Na22,36,0.036000000000000004
239,n+n+p+p+D2+Li7+C12,36,0.036000000000000004
240,n+n+p+p+B10+C12,35,0.034999999999999996
241,n+p+p+p+Be10,35,0.034999999999999996
242,n+n+p+He3+Li7,35,0.034999999999999996
243,n+n+p+D2+He4+He4+Al27,35,0.034999999999999996
244,n+n+p+p+D2+D2+D2+T3+C12,35,0.034999999999999996
245,pi-+n+p+p+p+D2+Li7,35,0.034999999999999996
246,pi-+n+n+p+p+p+D2+D2+He4+C12,35,0.034999999999999996
247,pi-+n+p+p+He4+Li6+C12,34,0.034
248,p+D2+Be10,34,0.034
249,n+p+p+p+D2+He7,34,0.034
250,n+n+n+n+n+p+p+p+p+p+T3,34,0.034
251,n+p+D2+He4+Li6,33,0.033
252,n+p+p+He4+He4+He4+C12,33,0.033
253,pi++n+n+n+n+p+He4+He4+C12,33,0.033
254,n+n+n+He3+Be7,33,0.033
255,pi++n+n+p+Be10,33,0.033
256,pi-+p+p+B11+C12,32,0.032
257,n+p+He4+He4+He4+C12+C12,32,0.032
258,p+p+p+C12+C12,32,0.032
259,n+D2+D2+D2+T3+He3,32,0.032
260,pi++n+n+B11+C12,32,0.032
261,pi-+n+n+n+p+p+p+D2+D2+He3,32,0.032
262,n+n+n+p+p+He4+He4+Al27,32,0.032
263,n+p+p+B11+C12+C12,32,0.032
264,pi-+n+n+p+C10,31,0.031
265,n+n+D2+D2+D2+D2+He3,31,0.031
266,n+n+p+He4+Be7+C12,30,0.03
267,n+D2+He4+Li6+C12,30,0.03
268,n+n+p+D2+D2+He3+He4,30,0.03
269,n+n+p+He4+Li7,30,0.03
270,n+He4+He4+He4+C12+C12,29,0.029
271,pi-+n+p+p+D2+He4+He4+C12+C12,29,0.029
272,pi-+n+p+p+D2+D2+T3+He3,29,0.029
273,n+n+p+p+p+D2+Li7,29,0.029
274,pi-+n+n+p+He3+He3+He4,29,0.029
275,p+D2+B11,29,0.029
276,n+p+T3+He4+He4+C12+C12,28,0.027999999999999997
277,n+n+n+n+p+p+p+D2+He4+C12+C12,28,0.027999999999999997
278,n+n+n+n+p+p+p+p+D2+He4+C12,28,0.027999999999999997
279,pi-+n+n+n+n+p+p+p+p+p+He4,28,0.027999999999999997
280,n+p+p+D2+Li8,28,0.027999999999999997
281,pi-+n+n+p+p+p+D2+T3+He3,28,0.027999999999999997
282,n+n+n+n+p+p+p+He3+He4,28,0.027999999999999997
283,p+p+C12+C12,27,0.027
284,pi-+p+D2+D2+He4+He4+C12,27,0.027
285,n+p+B12,27,0.027
286,n+n+n+n+n+n+p+p+p+p+He3,27,0.027
287,pi++n+n+n+D2+He4+He4+C12,27,0.027
288,n+p+p+p+He4+Li7,27,0.027
289,p+p+p+p+p+p+C12,26,0.026
290,pi-+p+D2+T3+He3+He4,26,0.026
291,pi-+n+n+p+p+D2+D2+D2+He3,26,0.026
292,n+n+p+p+p+D2+He6,26,0.026
293,n+n+p+C12+Mg25,26,0.026
294,p+p+p+p+C12+C12,25,0.025
295,pi-+n+p+p+Mg25,25,0.025
296,pi-+n+n+n+p+p+p+p+D2+He4+C12,25,0.025
297,n+n+n+n+p+p+D2+D2+He3+C12,25,0.025
298,n+n+p+D2+D2+D2+He4+C12+C12,25,0.025
299,n+n+p+p+T3+He3+He4,25,0.025
300,n+n+p+p+D2+D2+D2+He4+C12,25,0.025
301,n+n+n+p+D2+D2+D2+He3+C12,25,0.025
302,pi-+n+p+p+D2+D2+D2+He4+C12,24,0.024
303,pi-+p+D2+D2+D2+D2+He4,24,0.024
304,p+He4+Li8,24,0.024
305,pi-+n+n+p+p+Mg24,24,0.024
306,p+p+p+p+p+p,24,0.024
307,n+n+n+p+p+D2+Ne21,24,0.024
308,n+n+n+n+C9,24,0.024
309,n+n+p+p+C11,24,0.024
310,pi-+n+p+He4+He4+He4,24,0.024
311,n+n+p+B10+C12+C12,23,0.023
312,n+n+n+n+n+p+p+He3+He3,23,0.023
313,n+n+p+He3+He4+He4+C12,23,0.023
314,n+n+D2+He3+Li6,23,0.023
315,n+p+D2+D2+He4+He4+C12,23,0.023
316,pi-+n+n+p+He3+Be7,23,0.023
317,n+p+D2+T3+Li6,23,0.023
318,n+n+p+p+p+D2+T3+T3+C12,22,0.022000000000000002
319,pi++n+n+p+T3+T3+He4,22,0.022000000000000002
320,n+n+n+p+p+p+Li7+C12,22,0.022000000000000002
321,pi-+D2+C11+C12,22,0.022000000000000002
322,pi++n+n+n+p+D2+Li7,21,0.021
323,pi-+p+He4+He4+He4+C12,21,0.021
324,n+n+p+p+p+D2+He4+He4+C12,21,0.021
325,n+n+p+T3+Be7,21,0.021
326,p+p+p+p+p+C12+C12,21,0.021
327,n+n+He4+Na22,21,0.021
328,n+n+n+He4+Be6,21,0.021
329,pi++n+n+n+p+Be9,21,0.021
330,pi-+n+p+D2+D2+Be7,20,0.02
331,n+n+p+D2+Na23,20,0.02
332,pi-+n+p+C11+C12+C12,20,0.02
333,n+p+p+T3+T3+He4+C12,20,0.02
334,n+n+n+n+p+p+p+p+D2+T3+C12,20,0.02
335,pi++n+n+He4+Li7+C12,19,0.019
336,n+p+p+D2+D2+He4+He4,19,0.019
337,pi-+n+p+p+He4+Be7,19,0.019
338,n+p+D2+Be9+C12,19,0.019
339,n+n+He4+Be7+C12+C12,19,0.019
340,n+n+n+p+p+D2+T3+He4,19,0.019
341,n+p+p+p+B11+C12,19,0.019
342,n+n+C12+Al26,19,0.019
343,n+n+D2+D2+Be7,19,0.019
344,pi-+n+n+p+p+p+p+Li7,19,0.019
345,n+p+p+D2+H4+He4,19,0.019
346,n+n+p+p+D2+T3+He4+C12+C12,18,0.018000000000000002
347,n+p+p+He4+He4+He4+C12+C12,18,0.018000000000000002
348,pi-+n+p+p+He3+He4+He4,18,0.018000000000000002
349,n+n+p+p+p+H4+He4,18,0.018000000000000002
350,n+p+p+D2+D2+He6,18,0.018000000000000002
351,pi-+p+p+T3+He4+He4+C12,18,0.018000000000000002
352,n+n+p+He4+Ne21,18,0.018000000000000002
353,n+n+p+T3+He4+He4,18,0.018000000000000002
354,n+D2+B10+C12,18,0.018000000000000002
355,n+n+n+p+D2+He3+He4+C12+C12,18,0.018000000000000002
356,n+n+n+p+p+p+He4+He4+C12+C12,18,0.018000000000000002
357,n+n+p+p+p+He4+Li6,18,0.018000000000000002
358,n+p+p+Mg26,18,0.018000000000000002
359,pi-+n+n+n+p+p+p+Be7,17,0.017
360,D2+B11+C12,17,0.017
361,n+n+n+n+n+p+p+p+D2+He3+C12,17,0.017
362,n+n+n+p+p+p+D2+T3+He3,17,0.017
363,p+C12+C12+C12,17,0.017
364,n+n+n+n+p+p+p+D2+D2+He3,17,0.017
365,n+p+C12+Mg26,17,0.017
366,p+p+p+p+p+p+C12+C12,17,0.017
367,n+p+p+p+D2+T3+H4,17,0.017
368,n+n+p+He4+Li6+Al27,17,0.017
369,pi++n+n+n+n+p+p+D2+D2+T3,17,0.017
370,n+n+n+n+p+p+D2+D2+He4,16,0.016
371,pi-+n+n+p+p+p+D2+Li6,16,0.016
372,n+n+n+p+He4+Ne20,16,0.016
373,pi-+n+p+C12,16,0.016
374,pi-+n+Li6+Be6,16,0.016
375,p+B12,16,0.016
376,n+Al27,16,0.016
377,pi-+p+p+p+Be10,16,0.016
378,n+D2+D2+D2+D2+He4+C12,16,0.016
379,n+n+n+n+p+D2+Be6,16,0.016
380,n+n+p+p+p+D2+T3+He4+C12,16,0.016
381,n+n+p+p+p+B10,15,0.015
382,pi++n+n+n+n+p+p+Li7,15,0.015
383,n+n+n+p+p+p+T3+He4+C12+C12,15,0.015
384,n+n+n+D2+D2+Be6,15,0.015
385,p+p+p+Li10,15,0.015
386,pi++n+n+n+p+p+D2+T3+T3,15,0.015
387,pi++n+n+p,15,0.015
388,n+p+B11+Al27,15,0.015
389,n+n+n+n+p+p+He4+F18,15,0.015
390,n+p+p+p+T3+He4+He4,15,0.015
391,n+n+p+p+He4+Be7,15,0.015
392,n+n+p+p+D2+D2+T3+He3,15,0.015
393,Al27,15,0.015
394,pi-+n+n+p+He4+Be6,15,0.015
395,n+n+n+n+p+p+p+Ne21,15,0.015
396,n+n+n+p+p+p+p+D2+D2+T3,15,0.015
397,pi++n+n+n+n+D2+He3+He4,15,0.015
398,n+p+p+He4+Li7+C12+C12,15,0.015
399,pi-+p+p+p,15,0.015
400,pi++n+n+Mg26,15,0.015
401,n+n+C11+Al27,15,0.015
402,p+p+He4+He7,14,0.013999999999999999
403,n+n+n+p+p+D2+D2+D2+D2,14,0.013999999999999999
404,pi-+n+p+p+C11+C12,14,0.013999999999999999
405,n+p+p+p+T3+T3+He4,14,0.013999999999999999
406,n+n+He3+He4+He4+C12+C12,14,0.013999999999999999
407,n+n+n+p+p+D2+He3+He4+C12,14,0.013999999999999999
408,pi-+n+D2+He3+He3+He4,14,0.013999999999999999
409,n+n+D2+D2+He4+He4,14,0.013999999999999999
410,pi++n+n+n+n+n+p+He3+He4,14,0.013999999999999999
411,n+n+p+Al26,14,0.013999999999999999
412,p+D2+He4+Li7,14,0.013999999999999999
413,n+n+n+p+p+D2+Li6+C12,14,0.013999999999999999
414,n+n+D2+Mg24,14,0.013999999999999999
415,n+p+p+D2+Be9,14,0.013999999999999999
416,pi-+n+p+D2+D2+He3+He4+C12,14,0.013999999999999999
417,D2+D2+D2+T3+He4,14,0.013999999999999999
418,n+p+p+D2+D2+T3+T3+C12,14,0.013999999999999999
419,pi++n+n+n+n+p+p+He4+He4,14,0.013999999999999999
420,n+n+p+D2+He4+He4+C13,14,0.013999999999999999
421,n+n+n+n+p+p+Be7+C12,13,0.013
422,pi-+p+p+D2+D2+He4+He4,13,0.013
423,pi-+n+p+p+p+D2+T3+He4+C12,13,0.013
424,n+n+n+n+p+p+D2+He4+He4+C12,13,0.013
425,n+p+D2+B10,13,0.013
426,n+n+n+n+p+p+p+T3+He3+C12,13,0.013
427,pi-+n+n+p+p+p+p+D2+D2+T3,13,0.013
428,pi-+n+n+p+p+He3+Li6,13,0.013
429,n+p+p+p+C12,13,0.013
430,n+n+n+p+p+p+p+Li7,13,0.013
431,pi-+n+n+p+p+p+Na23,13,0.013
432,n+n+n+He3+He3+He4+C12,13,0.013
433,n+p+D2+D2+D2+D2+He4,13,0.013
434,pi-+n+n+n+p+C9,13,0.013
435,n+n+n+p+D2+Be7+C12,13,0.013
436,pi++n+n+n+n+p+D2+T3+He3,12,0.012
437,n+p+C12+C12+C12,12,0.012
438,pi-+n+n+n+p+p+D2+He3+He3,12,0.012
439,n+n+p+p+He3+He6,12,0.012
440,n+D2+D2+He4+He4+C12+C12,12,0.012
441,n+p+p+Na25,12,0.012
442,n+p+p+T3+He4+He4+C12+C12,12,0.012
443,pi-+n+p+D2+Mg24,12,0.012
444,pi-+n+n+n+p+p+p+He3+He4+C12,12,0.012
445,pi++n+n+p+D2+D2+T3+T3,12,0.012
446,n+n+p+p+p+D2+D2+H4,12,0.012
447,n+n+n+p+p+p+p+He4+He4+C12,12,0.012
448,n+n+n+p+D2+He4+F18,12,0.012
449,n+n+p+C11+C12+C12,12,0.012
450,n+n+n+p+p+p+p+D2+H4,12,0.012
451,pi++n+n+n+n+p+D2+D2+He4+C12,12,0.012
452,n+n+n+p+D2+D2+D2+He4,12,0.012
453,pi-+n+n+p+p+p+p+D2+D2+He4,12,0.012
454,n+n+p+He4+He4+He4,11,0.011000000000000001
455,n+n+p+D2+D2+T3+He4,11,0.011000000000000001
456,n+n+p+p+p+Be9+C12,11,0.011000000000000001
457,pi-+p+p+He4+Li7+C12,11,0.011000000000000001
458,n+n+p+p+p+p+He7,11,0.011000000000000001
459,n+n+n+n+n+p+p+p+D2+He4,11,0.011000000000000001
460,n+p+D2+Na24,11,0.011000000000000001
461,n+n+n+p+He4+Li6,11,0.011000000000000001
462,pi-+n+p+D2+He3+Li6,11,0.011000000000000001
463,pi-+p+p+He4+He4+He4,11,0.011000000000000001
464,n+n+p+p+Mg25,11,0.011000000000000001
465,n+n+n+n+p+p+C12+Na22,11,0.011000000000000001
466,n+n+n+p+p+He4+He4+N15,11,0.011000000000000001
467,n+n+n+p+p+He4+He4+C12+C12+C12,11,0.011000000000000001
468,pi-+n+n+n+p+D2+B7,11,0.011000000000000001
469,n+p+D2+D2+T3+He4+C12+C12,11,0.011000000000000001
470,n+p+p+C12+C12+C12,11,0.011000000000000001
471,pi++n+n+T3+He4+He4+C12,11,0.011000000000000001
472,pi-+n+n+n+n+p+p+p+p+D2+He3,11,0.011000000000000001
473,pi++n+n+n+p+D2+T3+He4+C12,11,0.011000000000000001
474,n+n+n+n+p+p+p+p+p+D2+T3,11,0.011000000000000001
475,n+n+n+p+p+p+H4+He3,11,0.011000000000000001
476,n+n+n+Al25,11,0.011000000000000001
477,n+p+p+He4+He6+C12,11,0.011000000000000001
478,n+D2+D2+D2+Li6,11,0.011000000000000001
479,pi++n+n+n+n+n+p+p+p+D2+T3,11,0.011000000000000001
480,n+n+n+p+p+p+p+D2+D2+He4,11,0.011000000000000001
481,pi++n+n+p+B11,11,0.011000000000000001
482,pi-+n+p+p+p+B10,11,0.011000000000000001
483,pi-+n+n+p+p+D2+He4+He4,10,0.01
484,p+He4+Be9,10,0.01
485,pi++n+D2+Be10,10,0.01
486,C13,10,0.01
487,pi-+p+p+D2+Be9,10,0.01
488,n+n+n+p+p+p+p+T3+He4+C12,10,0.01
489,n+n+n+n+n+p+p+p+p+D2+D2+C12,10,0.01
490,n+n+n+D2+He4+Li4,10,0.01
491,pi-+n+p+p+p+D2+He4+He4+C12,10,0.01
492,n+n+p+p+p+D2+D2+D2+T3,10,0.01
493,n+n+He4+Be7+Al27,10,0.01
494,n+p+D2+He4+Li6+C12,10,0.01
495,pi-+n+n+p+p+p+He4+He4+C12+C12,10,0.01
496,n+D2+Mg25,10,0.01
497,pi-+n+p+p+T3+He3+He4+C12,10,0.01
498,n+n+n+p+p+p+D2+D2+He4+C12+C12,10,0.01
499,n+n+n+n+D2+B7,10,0.01
500,pi-+p+p+p+B11,10,0.01
501,pi++n+n+n+B10+C12,10,0.01
502,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4,10,0.01
503,pi-+n+n+p+D2+D2+He3+He3,10,0.01
504,n+n+n+p+p+D2+D2+D2+He3,10,0.01
505,p+p+He6+Li6,10,0.01
506,n+n+n+p+p+p+Ne22,10,0.01
507,p+p+p+p+p+C12+C12+C12,10,0.01
508,n+n+p+D2+He4+He4+C12+C12+C12,10,0.01
509,n+n+n+p+p+p+D2+F20,10,0.01
510,n+n+p+p+He4+Li6+C12+C12,10,0.01
511,n+n+p+p+C12+Na24,10,0.01
512,n+n+n+n+p+D2+He3+He4,9,0.009000000000000001
513,n+n+n+n+p+p+D2+He4+O16,9,0.009000000000000001
514,n+n+n+n+p+p+He3+He4+C12+C12,9,0.009000000000000001
515,n+n+n+p+p+p+D2+He3+He4,9,0.009000000000000001
516,n+n+n+n+n+p+p+p+He4+O16,9,0.009000000000000001
517,n+p+p+p+T3+T3+T3,9,0.009000000000000001
518,p+p+B12,9,0.009000000000000001
519,p+p+He4+Be9,9,0.009000000000000001
520,n+n+n+n+p+p+p+p+p+D2+He4,9,0.009000000000000001
521,n+p+p+He4+He4+He4+C12+C12+C12,9,0.009000000000000001
522,n+p+p+D2+D2+D2+H4,9,0.009000000000000001
523,pi++n+n+n+T3+He3+He4,9,0.009000000000000001
524,pi-+n+n+n+p+p+p+p+D2+D2+D2,9,0.009000000000000001
525,C12+C12+C12+C12,9,0.009000000000000001
526,n+n+He4+He4+F18,9,0.009000000000000001
527,pi++n+n+n+p+D2+D2+D2+T3,9,0.009000000000000001
528,pi-+n+p+p+p+He4+Li6,9,0.009000000000000001
529,n+D2+D2+D2+T3+He3+C12,9,0.009000000000000001
530,pi-+n+n+D2+C9,9,0.009000000000000001
531,n+n+n+p+p+p+D2+Li6,9,0.009000000000000001
532,pi-+n+p+p+p+D2+D2+D2+T3,9,0.009000000000000001
533,n+n+n+C10+C12,9,0.009000000000000001
